n cycles | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 6.999861 | 0.000000
1.000000 | 14.471421 | 155.236230
1.000000 | 57.735277 | 139.971205
1.000000 | 107.218046 | 177.716548
0.500000 | 124.637600 | 178.920144
1.000000 | 127.526425 | 198.211947
1.000000 | 161.930490 | 199.990470
0.500000 | 175.925075 | 208.541271
1.000000 | 185.229807 | 191.830695
0.500000 | 215.038555 | 204.278401
1.000000 | 222.254693 | 199.741935
1.000000 | 224.457399 | 210.924771
1.000000 | 237.736896 | 202.099717
0.500000 | 240.634955 | 217.299276
0.500000 | 252.326377 | 194.770003
0.500000 | 292.229002 | 204.958604
1.000000 | 305.766753 | 190.218696
1.000000 | 337.845424 | 203.556294
0.500000 | 356.747470 | 198.574392
1.000000 | 403.407449 | 205.203415
0.500000 | 406.583163 | 204.579194
1.000000 | 521.129922 | 207.941718
0.500000 | 535.533373 | 210.382657
0.500000 | 542.974158 | 214.934263
0.500000 | 660.890606 | 208.499118
0.500000 | 680.502905 | 212.945618
0.500000 | 774.201359 | 214.342983
0.500000 | 777.254382 | 215.890531
0.500000 | 793.956941 | 211.882262
1.000000 | 845.073224 | 216.983335
0.500000 | 850.240400 | 211.891864
0.500000 | 977.807524 | 217.517151
0.500000 | 983.842915 | 208.173163
