n cycles | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 31.222653 | 0.000000
1.000000 | 41.006263 | 137.344347
1.000000 | 61.105913 | 125.447478
1.000000 | 63.603371 | 164.212911
1.000000 | 68.685579 | 163.384922
1.000000 | 75.022372 | 181.530829
1.000000 | 79.247143 | 188.634154
1.000000 | 97.371054 | 200.125003
1.000000 | 120.436243 | 169.494378
1.000000 | 154.201776 | 197.995323
1.000000 | 167.854996 | 185.865600
0.500000 | 173.034957 | 188.412822
0.500000 | 178.907206 | 185.675596
1.000000 | 254.044488 | 206.602042
0.500000 | 272.383256 | 188.969742
0.500000 | 322.761282 | 208.578689
0.500000 | 356.111558 | 176.394767
1.000000 | 389.935442 | 194.155117
0.500000 | 429.743107 | 168.926843
1.000000 | 461.542663 | 186.316764
0.500000 | 464.159690 | 182.719760
1.000000 | 494.961153 | 182.859864
1.000000 | 536.528294 | 171.846709
0.500000 | 578.263506 | 180.863631
1.000000 | 587.167951 | 178.997419
0.500000 | 592.010860 | 189.203693
1.000000 | 781.263146 | 189.107920
0.500000 | 841.260876 | 191.472044
0.500000 | 878.804511 | 189.010083
0.500000 | 893.714393 | 189.558458
0.500000 | 991.969452 | 189.064272
0.500000 | 1105.664226 | 189.951208
0.500000 | 1227.045857 | 183.451002
0.500000 | 1312.622524 | 186.495381
0.500000 | 1475.928203 | 184.569939
1.000000 | 1541.764100 | 188.164149
0.500000 | 1552.738770 | 187.396463
0.500000 | 1609.223776 | 193.964637
0.500000 | 1617.379857 | 187.693733
0.500000 | 1965.086259 | 187.065795
0.500000 | 2178.552056 | 184.978099
