n Reversals | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 4.880003 | 0.000000
1.000000 | 12.956739 | 99.043112
1.000000 | 17.445660 | 90.268246
1.000000 | 29.183898 | 116.924467
1.000000 | 32.161116 | 115.193621
1.000000 | 40.223376 | 126.013002
1.000000 | 61.028398 | 129.146686
1.000000 | 63.222648 | 136.219864
1.000000 | 68.436971 | 107.515566
1.000000 | 73.972186 | 124.772356
1.000000 | 77.461868 | 120.196158
1.000000 | 81.779192 | 124.668850
1.000000 | 111.732500 | 123.758943
0.500000 | 116.325394 | 135.438342
1.000000 | 124.174618 | 118.642248
1.000000 | 136.379331 | 129.784143
0.500000 | 142.923522 | 108.159753
1.000000 | 205.649291 | 111.845664
1.000000 | 230.501251 | 114.461651
0.500000 | 317.490503 | 123.516526
0.500000 | 320.205035 | 108.304920
0.500000 | 343.170139 | 117.249245
1.000000 | 346.325638 | 116.583736
1.000000 | 388.428985 | 118.825227
1.000000 | 403.773588 | 110.738262
0.500000 | 419.031374 | 116.062438
0.500000 | 445.739216 | 115.941145
1.000000 | 491.486350 | 121.372044
0.500000 | 534.743058 | 121.709638
0.500000 | 558.315021 | 123.365505
0.500000 | 601.254176 | 122.933143
0.500000 | 601.576540 | 122.680304
0.500000 | 729.220989 | 122.174612
0.500000 | 738.273323 | 123.089593
0.500000 | 860.206325 | 123.118464
0.500000 | 888.620086 | 124.398926
0.500000 | 921.175657 | 122.050444
0.500000 | 952.096451 | 124.299317
1.000000 | 988.144141 | 123.567927
0.500000 | 1039.515946 | 125.635018
0.500000 | 1240.945473 | 125.606662
0.500000 | 1272.168503 | 129.038422
