n cycles | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 5.287828 | 0.000000
1.000000 | 7.033314 | 159.076242
1.000000 | 12.248054 | 146.037183
1.000000 | 45.158774 | 175.004796
1.000000 | 63.301069 | 163.357667
1.000000 | 65.205382 | 172.104799
0.500000 | 90.357692 | 169.309741
0.500000 | 97.327942 | 180.181365
1.000000 | 99.856397 | 187.276178
0.500000 | 129.416262 | 200.958305
1.000000 | 141.948570 | 188.712373
0.500000 | 159.826499 | 215.680130
0.500000 | 170.590775 | 202.662998
0.500000 | 201.383335 | 220.871849
0.500000 | 207.328300 | 208.882006
0.500000 | 226.665701 | 227.179023
0.500000 | 257.844389 | 215.953607
1.000000 | 259.214117 | 224.667408
1.000000 | 270.352307 | 218.821118
0.500000 | 304.469403 | 227.299783
1.000000 | 310.750338 | 219.047323
1.000000 | 334.396291 | 227.212554
1.000000 | 355.660615 | 221.156879
1.000000 | 368.908921 | 226.913971
1.000000 | 411.129510 | 221.396403
0.500000 | 417.997729 | 228.711228
0.500000 | 426.080633 | 222.311599
0.500000 | 446.072398 | 230.887170
1.000000 | 460.610084 | 224.642834
0.500000 | 475.978507 | 231.111752
