n cycles | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 23.517625 | 0.000000
1.000000 | 29.111959 | 152.776947
1.000000 | 35.998331 | 136.686695
1.000000 | 73.127564 | 175.705300
1.000000 | 122.348806 | 171.454458
1.000000 | 128.780161 | 191.555624
1.000000 | 137.610364 | 145.000606
1.000000 | 188.254924 | 168.701276
1.000000 | 232.177038 | 184.522062
1.000000 | 253.110560 | 210.715790
1.000000 | 277.845186 | 176.892376
1.000000 | 301.713591 | 195.697780
1.000000 | 305.847521 | 174.059576
1.000000 | 314.338037 | 194.633883
1.000000 | 333.445315 | 171.750701
0.500000 | 369.813700 | 196.331472
0.500000 | 439.883396 | 182.577356
0.500000 | 472.261585 | 193.681595
1.000000 | 488.156112 | 192.854969
0.500000 | 530.433434 | 198.228446
1.000000 | 539.092544 | 196.038729
0.500000 | 580.788846 | 196.381799
0.500000 | 606.739388 | 195.429300
0.500000 | 607.801112 | 196.676910
1.000000 | 610.713745 | 195.157851
0.500000 | 726.384815 | 195.140194
0.500000 | 772.085771 | 190.435581
0.500000 | 832.769107 | 201.548740
0.500000 | 910.414887 | 185.366850
