n cycles | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 2.439182 | 0.000000
1.000000 | 4.947068 | 156.006385
1.000000 | 17.830485 | 146.163966
1.000000 | 97.797384 | 183.090125
1.000000 | 107.905969 | 178.480240
1.000000 | 167.389473 | 193.391311
0.500000 | 214.083308 | 179.753904
1.000000 | 245.898750 | 223.342802
1.000000 | 278.700946 | 177.309709
1.000000 | 308.853668 | 220.057686
1.000000 | 379.742349 | 181.151020
0.500000 | 430.535624 | 202.399869
1.000000 | 471.063508 | 184.144009
1.000000 | 498.452070 | 198.551193
1.000000 | 530.387419 | 190.836494
1.000000 | 541.857569 | 185.200537
0.500000 | 559.189895 | 178.835265
1.000000 | 563.014927 | 198.349280
1.000000 | 588.693039 | 190.740748
1.000000 | 591.502225 | 184.521669
0.500000 | 596.910510 | 178.778731
0.500000 | 619.122644 | 185.765521
1.000000 | 628.002407 | 189.101957
0.500000 | 651.653452 | 192.366485
0.500000 | 663.669481 | 190.364715
0.500000 | 719.420116 | 192.278365
0.500000 | 781.484596 | 183.281645
0.500000 | 795.744508 | 195.035224
0.500000 | 812.705120 | 186.192124
0.500000 | 858.987234 | 201.688106
