n Reversals | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 1.194271 | 0.000000
1.000000 | 2.920143 | 99.129061
1.000000 | 3.054720 | 89.419842
1.000000 | 10.414292 | 116.238088
1.000000 | 24.017926 | 117.585262
1.000000 | 42.945215 | 130.576406
1.000000 | 54.034274 | 130.181126
1.000000 | 67.349948 | 140.186147
1.000000 | 67.722685 | 109.529003
1.000000 | 73.718866 | 87.046621
1.000000 | 82.350988 | 68.374242
1.000000 | 101.953335 | 88.255012
0.500000 | 128.256718 | 86.914562
0.500000 | 140.219888 | 93.350434
1.000000 | 236.114326 | 97.326995
1.000000 | 300.485693 | 112.554180
1.000000 | 341.016924 | 93.893688
0.500000 | 345.949439 | 112.685559
0.500000 | 388.452891 | 86.882199
1.000000 | 415.407889 | 96.864802
1.000000 | 436.226640 | 84.321820
1.000000 | 453.072091 | 92.230055
0.500000 | 460.018340 | 92.720471
0.500000 | 476.690096 | 96.601310
0.500000 | 500.243942 | 86.453062
0.500000 | 545.636136 | 92.753085
0.500000 | 569.292372 | 96.995877
0.500000 | 636.821568 | 103.890610
0.500000 | 685.791747 | 96.987784
1.000000 | 697.993273 | 91.599469
0.500000 | 816.037796 | 86.222842
0.500000 | 853.239530 | 89.354982
0.500000 | 1046.480456 | 90.256387
0.500000 | 1075.689847 | 94.799599
0.500000 | 1275.684263 | 87.914518
0.500000 | 1340.064539 | 83.254474
0.500000 | 1361.248220 | 78.767402
0.500000 | 1419.887915 | 82.297669
1.000000 | 1450.090691 | 83.763998
0.500000 | 1509.594897 | 86.507867
0.500000 | 1732.059595 | 87.104363
0.500000 | 1758.753200 | 90.447393
