n Reversals | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 2.951888 | 0.000000
1.000000 | 3.448502 | 20.599732
1.000000 | 25.405160 | 57.120445
1.000000 | 28.816603 | 84.263728
1.000000 | 35.943231 | 86.941463
1.000000 | 41.073066 | 77.534199
1.000000 | 53.295299 | 77.250175
1.000000 | 53.615941 | 86.965434
1.000000 | 60.336564 | 93.280013
1.000000 | 60.418584 | 89.715568
1.000000 | 61.672150 | 84.448796
1.000000 | 75.921145 | 86.863905
1.000000 | 87.043987 | 93.581710
1.000000 | 93.523747 | 96.095428
1.000000 | 103.471903 | 92.547825
1.000000 | 113.071415 | 89.758023
1.000000 | 123.191168 | 91.411910
1.000000 | 124.420874 | 93.551547
1.000000 | 134.110225 | 91.891869
0.500000 | 135.195700 | 88.419847
0.500000 | 143.697501 | 88.187814
1.000000 | 166.047501 | 90.982749
0.500000 | 168.464178 | 92.556837
1.000000 | 184.529743 | 91.039996
0.500000 | 193.439869 | 89.736557
0.500000 | 219.507555 | 91.321544
0.500000 | 275.163587 | 93.737845
1.000000 | 281.389565 | 93.780553
0.500000 | 318.890963 | 91.807368
0.500000 | 331.666167 | 91.229795
0.500000 | 375.106406 | 92.985738
0.500000 | 376.851354 | 94.755859
0.500000 | 379.434600 | 94.630466
0.500000 | 387.268558 | 93.898041
0.500000 | 405.282997 | 94.408466
0.500000 | 406.501084 | 95.212231
0.500000 | 407.251562 | 94.427814
0.500000 | 411.234237 | 92.093692
0.500000 | 425.410721 | 90.929897
1.000000 | 426.454242 | 92.538964
1.000000 | 435.198320 | 95.139747
0.500000 | 447.806061 | 96.446135
0.500000 | 448.752856 | 96.708585
1.000000 | 456.717625 | 97.728083
1.000000 | 459.850497 | 99.637517
0.500000 | 463.897394 | 100.698193
0.500000 | 475.709862 | 99.753120
0.500000 | 483.040081 | 98.225500
1.000000 | 484.625791 | 97.660500
0.500000 | 485.911618 | 97.444208
1.000000 | 495.635833 | 96.318854
0.500000 | 500.544813 | 94.401267
0.500000 | 506.322474 | 93.531173
1.000000 | 510.881494 | 94.353774
1.000000 | 524.132477 | 95.567401
1.000000 | 526.789477 | 95.936666
0.500000 | 539.678106 | 95.997972
1.000000 | 542.096066 | 96.821788
0.500000 | 546.585688 | 98.250810
1.000000 | 564.800638 | 99.028797
0.500000 | 565.321266 | 98.554386
0.500000 | 569.706835 | 98.000541
1.000000 | 577.146504 | 98.242452
0.500000 | 613.103909 | 98.653548
0.500000 | 622.760974 | 98.287200
1.000000 | 635.108169 | 97.205807
1.000000 | 639.942963 | 96.331143
1.000000 | 661.115215 | 95.914338
0.500000 | 672.553172 | 95.187246
0.500000 | 689.986339 | 93.759606
0.500000 | 693.587719 | 92.658257
0.500000 | 698.016151 | 92.696049
