n Reversals | S_r Stress Range (MPa) | S_0 Mean Stress (MPa)
------------------------------------------------------------
1.000000 | 0.488210 | 0.000000
1.000000 | 0.639141 | 143.706586
1.000000 | 1.402729 | 131.529018
1.000000 | 1.536647 | 169.592095
1.000000 | 4.405774 | 171.834830
1.000000 | 4.763174 | 187.161886
1.000000 | 6.855916 | 181.170715
1.000000 | 10.211061 | 183.279815
1.000000 | 11.625472 | 183.046198
1.000000 | 16.866257 | 185.691794
1.000000 | 18.272930 | 180.968907
1.000000 | 18.967221 | 186.397001
1.000000 | 20.131048 | 187.190168
1.000000 | 22.008773 | 196.581813
1.000000 | 26.141204 | 177.954225
1.000000 | 31.713037 | 191.760852
0.500000 | 33.980451 | 175.349752
1.000000 | 40.567024 | 182.201132
1.000000 | 49.397855 | 166.314454
1.000000 | 57.911331 | 173.428696
0.500000 | 59.780552 | 161.596804
1.000000 | 64.278468 | 174.274319
1.000000 | 74.415611 | 161.233632
1.000000 | 82.991403 | 150.917107
0.500000 | 109.606275 | 141.235376
1.000000 | 116.487212 | 149.931483
1.000000 | 150.041288 | 139.069128
0.500000 | 153.627755 | 133.142914
0.500000 | 166.355772 | 123.563483
0.500000 | 180.239289 | 126.379762
1.000000 | 193.076004 | 128.639331
0.500000 | 211.499313 | 134.288437
1.000000 | 383.640331 | 138.882725
1.000000 | 385.902447 | 143.507086
0.500000 | 401.505201 | 137.919814
0.500000 | 419.136934 | 133.150527
1.000000 | 430.054638 | 126.291218
0.500000 | 451.490107 | 131.111879
0.500000 | 454.136911 | 130.627599
0.500000 | 481.692263 | 134.994433
1.000000 | 492.995625 | 128.238135
0.500000 | 518.506021 | 131.783017
0.500000 | 560.147890 | 134.053969
0.500000 | 585.162706 | 136.232793
