N_f;D_ni_d
7.215225917000347e+20;2.2868306813682835e-21
3748881431212.8354;4.401312845645784e-13
51003581.122261584;3.2350669574451174e-08
315492.64938264666;5.229915826022274e-06
116500.90401735112;7.0814901133911225e-06
85959.827138743;1.919501300691108e-05
22595.876442592915;7.302217305852199e-05
14341.261452540271;5.7526320312211276e-05
12795.15221653355;0.0001289550895586779
6391.201269367401;0.0001290837145051541
5807.266730477385;0.00028412678056280054
5220.858946197051;0.0003160399499400158
4477.527104413466;0.00036850698198423123
3917.3547387409412;0.0002106012998621512
3802.7831687666476;0.00021694636885320265
2211.8174269871374;0.0003729964281562728
2082.6516780512666;0.000792259222888343
1429.0957008955668;0.0011545762813267159
1247.5663222848307;0.0006612874884992649
846.546005826381;0.001949096668868343
830.3279888304528;0.0009935832720296982
410.60823392138514;0.0040184289151783265
377.4910415484222;0.002185482327251928
357.15230764003536;0.0023099388758016826
215.30663796585156;0.0038317443799891025
195.975985593337;0.00420969945629935
138.09120300574253;0.005974312498137136
135.97738095458715;0.006067185543715747
130.08568444098077;0.006341973780937429
108.3717952462928;0.015225363723560198
108.25751169951144;0.007620718295188039
73.23529582161518;0.011265059978859316
73.89802045707742;0.011164033825225251
