N_f;D_ni_d
24784463799491.688;6.657396396987376e-14
848336967.852563;1.9449818439207314e-09
40474680.36152315;4.076622681790357e-08
17213355.973174438;9.585579956467443e-08
9583314.455075633;1.721742522104246e-07
3990615.93372864;4.134700074878715e-07
2462710.593374176;6.699934634785179e-07
499642.9058231559;3.302358505984678e-06
157695.53394114578;1.0463200566071856e-05
29399.726849836552;5.6122970408113616e-05
21041.155126606347;7.841774798350259e-05
17862.92520756422;4.618504474567503e-05
15621.486618646557;5.281187508845927e-05
3461.716140849781;0.0004766422008232479
3042.792838112316;0.0002711324904102944
1596.7866598569638;0.0005166626329868647
1408.235411710423;0.0005858395500777576
983.8596706400576;0.001677068436931234
840.2754552783034;0.000981820895538066
631.0180078508839;0.0026148223655606227
631.2439657549291;0.0013069431864007612
526.3578942699428;0.003134749222843036
440.12996792336975;0.003748892645926984
343.9967638203692;0.002398278375754735
332.184855087243;0.004967113866665155
311.95315210830535;0.002644627869358963
146.15038786328512;0.011289740821922934
118.57158909409755;0.0069578219057626544
106.06719786262161;0.007778088010475596
101.14259266641812;0.008156800990073104
76.18756640478871;0.010828538552035246
56.4862094289659;0.014605334794813535
43.12172936719059;0.01913188575938019
35.5486255121116;0.023207648344066585
25.81311449563463;0.03196049822424642
22.701361370924655;0.07268286571188984
22.29426186759382;0.03700503765945227
19.928505410199673;0.041397986603538973
19.896444330520524;0.0414646952136305
11.575078422356198;0.0712738151653978
8.697416505667183;0.09485575394284441
