N_f;D_ni_d
1.3208085696696234e+26;1.249234777763986e-26
3.454548474650922e+16;4.776311613825973e-17
751923772800.5134;2.194371370723702e-12
566773.1660961999;2.9112175711578082e-06
299925.83135288814;5.501360094785018e-06
20163.313747967055;8.183178720642384e-05
7649.493185284305;0.00010785028236734583
3510.7386411020784;0.00046998656655399397
3026.201077717633;0.0005452380584189182
1718.858385434702;0.0009599394656254432
1134.438393008192;0.0014544641737879592
713.4791482926369;0.0011563056915878114
601.5586489718169;0.0027428747019433227
482.419671535881;0.0034202585370262583
419.6243094547624;0.0039320886870065335
404.7969449386501;0.00407611771934215
380.718232086347;0.002166956900064849
345.4124759853287;0.004776897520256574
314.91841446169667;0.005239452265185619
318.46403558641146;0.0051811187940318994
317.6374572562459;0.002597300731237287
279.488595187761;0.002951819910382259
265.40460520291464;0.006216923021130305
237.00230940301776;0.003480978738469184
227.11252494257775;0.0036325605565284864
181.04168116722263;0.004556961660326016
148.8543598583964;0.005542330105646982
136.3869622023174;0.006048965287284492
132.46761284765327;0.006227937397413554
108.60139567912472;0.007596587454893832
