N_f;D_ni_d
1.4161614695356153e+25;1.165121375983393e-25
12997358476086.938;1.269488721908945e-13
1004501342701.2847;1.6426060671684654e-12
11557640644.23936;1.4276270138424872e-10
441505282.0939113;3.737214631214839e-09
7793623.115834912;2.1171154615464617e-07
6302939.850529018;2.617826029010118e-07
1244217.0519932946;1.32613517662101e-06
547461.6695855294;3.01390963361723e-06
151067.71047397144;5.4611273144445075e-06
51884.38169064946;3.18014775590428e-05
39458.34572720333;2.0908124372564087e-05
7906053.281375259;2.0870084494459444e-07
614520.802430005;1.3425094752491622e-06
45501.353483290884;1.8131328781306657e-05
51841.85000935471;3.182756787619004e-05
3204.4768629691193;0.0002574523191394159
4424.63335285632;0.00018645612736870542
1412.565126649711;0.001168087735475554
1820.4911606385085;0.000453174405807411
1085.7709686187764;0.0015196575039199906
1046.9649135194975;0.0007879920227953619
661.2797172842286;0.001247580983412201
599.0176839594349;0.0013772548325232225
132.53114775211532;0.012449903498052703
137.20519116762725;0.006012892026746098
115.41488465981216;0.007148124805840297
78.74724440302957;0.010476557068811676
76.19536569361814;0.010827430152607023
64.62081134324225;0.012766784923480764
25.955982447556284;0.03178457997754088
18.267930947605482;0.04516110786526369
10.916421511274509;0.07557421625282039
10.74306935250367;0.07679369581726976
9.428681460533287;0.08749897888196745
8.386551410684623;0.09837178115297007
8.137119166328905;0.20277446677045588
5.5826537581782985;0.14777918096593717
3.6835171861454885;0.22397072100084262
3.281578836903644;0.2514033765461611
