N_f;D_ni_d
4.560863103456534e+22;3.6177362980912913e-23
33061701286821.027;4.990668767120338e-14
3383343622890.461;4.876832458981423e-13
20938781272.607975;7.880114790436839e-11
9610894412.611513;1.716801713932944e-10
1208317510.4455273;1.3655351227936908e-09
38568509.163092494;4.278101580288565e-08
26181729.994639214;6.302104560461979e-08
22112817.085236613;7.461735850479245e-08
9012366.270863533;1.8308177346657073e-07
6739860.433652265;2.448121910301756e-07
4149803.226385616;3.9760921421739617e-07
423557.5118256069;3.895574872201443e-06
280365.4486585211;2.942587982746874e-06
220833.40244791482;7.471695774778295e-06
107534.61493642755;1.5343896483708518e-05
103439.44450099488;7.975680882470953e-06
15490.313294814085;0.00010651818130446685
9432.013900410013;0.00017493612895632754
2776.917076590565;0.00029709205469430724
2997.1398979957294;0.0002752624262056304
2241.743247326445;0.00036801716743606317
2185.415225279404;0.0007550052644064693
1494.1022474856786;0.0011043420908954998
1388.27464103589;0.0011885256355102895
1198.6803544541242;0.000688256879270957
991.6672454438617;0.0008319322875595604
716.994895281588;0.002301271614147252
556.7932838075587;0.0014816989069234893
486.42087045252936;0.0016960620937840972
392.127767665832;0.0021039060939521586
391.94525945565067;0.002104885771920786
224.4299260133911;0.0036759803590131496
215.8169849248162;0.0038226833735417244
138.90869365806168;0.005939153110393681
125.99013870997908;0.006548131531937552
114.48578680454663;0.007206134691710364
103.3960234867782;0.007979030258407347
93.15161786062346;0.017713057893087643
80.06703627814295;0.010303865839795198
48.22677478090771;0.017106679925164844
44.53173798115839;0.018526112777117788
