N_f;D_ni_d
643862251078773.6;2.562659943544555e-15
11161187190.92176;1.478337359436163e-10
2505240878.5226817;6.586193024971676e-10
5154765.98189104;3.2009212557787026e-07
140022.60827349097;1.1783811345502392e-05
85515.16326959814;1.9294823712119352e-05
87166.37066835344;1.892931858179393e-05
14120.977008530574;0.00011684743902657901
5450.484736024872;0.00030272536846023205
3421.891766263243;0.0004821894182240091
3064.9666183898985;0.0005383419154061734
2106.0246410912355;0.0007834666165848153
2283.1498662996128;0.0007226858054106704
1864.9194012185842;0.0008847567347531746
1765.2576863725844;0.0009347077272273905
1135.3625806450952;0.0007266401183763235
735.8526082895032;0.0011211484347629355
572.4423450124386;0.0014411931737545963
523.8176130943953;0.003149951354733579
406.95593118398057;0.002027246531583357
392.7212419256652;0.00420145340728046
319.71175411812845;0.0025804493872163847
284.7527055953712;0.0028972507856424414
282.0619955382323;0.002924888900490583
280.00877765308536;0.0058926724148778455
174.64698512227983;0.0047238147250144216
150.27951857071093;0.005489770048816154
118.13999233286933;0.006983240676666825
97.36166021870062;0.008473561339718601
