N_f;D_ni_d
4.849308715771024e+29;3.4025468303014726e-30
1.2220233099460438e+19;1.3502197434129572e-19
1.1724949063028926e+19;1.4072555804978078e-19
134622189914938.45;1.2256523245109584e-14
106561569004.94023;1.5484006245473973e-11
650493454.3596797;2.536535900463742e-09
100859009.19834717;1.6359470642381044e-08
15038518.21601591;1.0971825656617964e-07
23208471.187489167;7.109473031077783e-08
18102950.13005672;9.114536515573057e-08
11301154.765111975;1.4600277885705526e-07
1375093.4780813775;1.1999184246748016e-06
272799.299646685;3.0242013123512255e-06
140088.00528972794;5.889155165667091e-06
9971.8932497849;0.00016546506853506394
3610.799701176042;0.00045696248381282205
2684.189513927507;0.0006147106943971774
2249.875960164413;0.0003666868816802292
1826.158911556027;0.00045176791284666284
1379.61732358827;0.0011959838223171099
1273.8376228296627;0.001295298529756675
1077.3554826388583;0.001531527918675937
1024.127383220894;0.0008055638522283862
896.6892690806134;0.00092005115757199
815.8245917271379;0.0010112467905060785
603.5614250461108;0.0013668865599503342
519.4798069548577;0.0015881271782941346
359.62147547619037;0.0022940787918952336
297.07648640999355;0.002777062600846242
288.2311208857422;0.005724572679485493
184.62046294262555;0.004468627078767455
159.87089470158477;0.005160413979917646
87.22132326641244;0.009458696212164608
79.36231923583783;0.010395361526020686
49.04017866239809;0.016822940342029684
42.9329058207841;0.0192160298546718
41.452641151044574;0.019902230041117915
36.28848380393544;0.02273448525591278
33.98918936039118;0.048544847083726105
30.008236357231556;0.02749245207811711
20.016994541232915;0.04121497851740861
19.01066179628399;0.043396700695672925
