N_f;D_ni_d
1.473925909832751e+25;1.119459254357791e-25
5.390847289388595e+18;3.0607433515096567e-19
346384139834.5943;4.763497545782291e-12
48981182869.81194;3.368640574454006e-11
10532447948.93661;1.566587376457521e-10
2068468102.7135036;7.976917786817503e-10
275878448.89846677;5.980894870868509e-09
228806561.686153;7.211331649934301e-09
102677658.85256746;1.6069708040082976e-08
86698849.76576014;1.903139435480299e-08
78558094.40459816;2.1003564464051233e-08
12646631.700438844;1.304695225640788e-07
4629827.285731949;3.5638478460847047e-07
2444162.5178894093;6.750778591534959e-07
1167306.8476599297;1.4135100837519397e-06
591654.4431231959;2.78879000940154e-06
351399.5676250263;4.6955094770085e-06
299757.24728102935;5.504454070640323e-06
181205.07519434308;9.105705225035057e-06
162255.78664753612;5.084564421681462e-06
116367.55861745794;7.089604781621931e-06
51341.34834225471;3.2137839251915895e-05
50036.61239693995;1.648792674962252e-05
30457.05721903156;5.417463637849333e-05
24266.81273835544;3.3997048104138884e-05
13396.697221965433;6.158234274693594e-05
5588.463823754434;0.00014762554183373952
5108.35796723348;0.0003230000737191067
3345.420833385774;0.0002466057459100142
2943.414843946517;0.00028028668867275395
1993.319717490023;0.0004138824257650124
1934.562171684847;0.00042645308177482447
1880.8824499330435;0.00043862390232274687
1741.8780853106302;0.00047362671759710283
1523.135421600481;0.000541645863066533
1493.7835914343161;0.0005522888353645947
1481.8812882988498;0.0005567247569115825
1426.9339410391274;0.0005781627139650315
1291.8975608502117;0.0006385955241351015
1272.2703494604043;0.001296894170881054
1193.918174832975;0.001382004256892085
1083.95148684291;0.0007611041730316495
1080.75632080775;0.0007633543141190242
1021.6377890211126;0.0016150538064776912
1014.9650837938293;0.001625671686983043
968.3455113155316;0.0008519686314022445
910.71183100963;0.0009058847946286056
854.5613860515116;0.0009654075335791856
859.2922182652839;0.0019201849672640767
864.9564661157352;0.0009538052287242064
826.9676002820316;0.0019952414090192642
787.6302109553822;0.0010474458553326553
747.5428412920121;0.0011036156784995964
715.2449996531318;0.002306901831959945
674.335845922626;0.002446851980325131
649.425612490309;0.0025407066926000275
616.4362158660238;0.001338337980095747
594.6033620455623;0.002774959082511152
594.2183342337834;0.0013883785680625265
526.1006619601286;0.0031362819310138948
533.7233398258772;0.0015457446554035831
510.2310016479198;0.001616914686358638
503.72045718270357;0.003275626344874716
409.785957443327;0.0020132461472013637
400.1227468226202;0.002061867280856526
369.2195312931946;0.004468886015376436
367.7485828070156;0.004486761002328253
327.6596546206136;0.005035713053871345
317.6301548542642;0.002597360443873877
288.93285541747497;0.0028553346721610084
288.41776796048185;0.0028604340357874175
279.772692727792;0.0029488224599628567
