time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;76.4992638296;79.1986116445;8.93709147482;76.4992638296
0.2;198.086224612;206.139478527;26.0021577132;198.086224612
0.3;158.116508103;165.863881667;23.7744533099;158.116508103
0.4;72.7185127788;77.9088592478;14.9219344865;72.7185127788
0.5;146.704223701;155.276764598;26.1335822231;146.704223701
0.6;196.893130499;207.374331886;32.3037740706;196.893130499
0.7;120.098926197;129.345558289;26.9336275904;120.098926197
0.8;108.270239522;119.735862397;34.0287385976;108.270239522
0.9;177.636037768;194.513639279;50.0001054673;177.636037768
1.0;180.109904701;197.076952909;50.726090165;180.109904701
1.1;147.948788779;164.397049051;51.0419849054;147.948788779
1.2;169.516172845;188.426395649;58.6566106149;169.516172845
1.3;185.732107616;202.14896102;49.1626634542;185.732107616
1.4;155.428795196;158.434232426;13.4709865603;155.428795196
1.5;136.232843781;112.367126419;-36.854221404;136.232843781
1.6;122.118810866;64.3874819927;-76.4012100796;-122.118810866
1.7;94.5421238245;3.75006725554;-91.5405678579;-94.5421238245
1.8;64.8000264201;-9.38596599187;-68.0331191292;-64.8000264201
1.9;68.4276352278;65.6751093282;-4.29374447761;68.4276352278
2.0;181.781691436;199.189353315;53.1219830979;181.781691436
2.1;280.083464393;300.562856335;66.9523300254;280.083464393
2.2;265.116761271;279.98740499;50.9628665162;265.116761271
2.3;135.533863624;150.14564316;43.3519163568;135.533863624
2.4;74.4341731246;78.995313092;11.1842748651;74.4341731246
2.5;79.5709726849;81.0030048668;4.33252360031;79.5709726849
2.6;173.868462079;152.934004269;-31.6161861248;173.868462079
2.7;168.562152004;156.830873421;-15.6131783858;168.562152004
2.8;112.840064206;125.578806441;36.186574044;112.840064206
2.9;142.562392458;162.301581405;58.0635018931;142.562392458
3.0;202.649373315;229.711419187;92.7712083243;202.649373315
3.1;287.270527145;315.541641387;91.4637000102;287.270527145
3.2;277.219315574;300.088610367;73.6316070347;277.219315574
3.3;155.709038969;169.097514393;39.9298586956;155.709038969
3.4;53.5511967486;43.0236863981;-16.8210608501;53.5511967486
3.5;90.7976294168;10.773577556;-84.055358106;-90.7976294168
3.6;116.503061346;19.402218729;-104.675460288;-116.503061346
3.7;75.1927511388;34.215391636;-51.9138488664;-75.1927511388
3.8;101.406506818;111.224911138;26.9218829218;101.406506818
3.9;212.03897015;238.801633904;88.2457789066;212.03897015
4.0;294.917732699;330.402963778;118.859502085;294.917732699
4.1;296.91256343;333.129035102;122.359235624;296.91256343
4.2;231.481400478;261.591286025;102.539856418;231.481400478
4.3;147.03316458;165.102177704;55.7117328023;147.03316458
4.4;106.098630393;93.3646473593;-20.0468979523;106.098630393
4.5;167.392549024;63.2125449316;-126.19429764;-167.392549024
4.6;225.009077789;10.5317363319;-217.463439549;-225.009077789
4.7;237.830494305;-70.9669295812;-263.779471155;-237.830494305
4.8;223.183210306;-110.193808261;-256.465039206;-223.183210306
4.9;180.712860277;-60.1840971796;-202.081839358;-180.712860277
5.0;165.841702773;52.2884586036;-132.784134853;-165.841702773
5.1;174.506158194;140.100930349;-52.6714424857;174.506158194
5.2;161.549418695;173.510874576;36.1249645174;161.549418695
5.3;191.67725492;218.857448677;91.2349467865;191.67725492
5.4;247.269594744;282.252317453;124.041377449;247.269594744
