time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;118.551615925;134.745411907;63.7353017439;118.551615925
0.2;306.809630422;348.686577909;165.890621423;306.809630422
0.3;234.382571714;265.826060378;127.223316506;234.382571714
0.4;73.5100185559;81.21910384;38.5881020695;73.5100185559
0.5;145.217942131;161.902521934;77.4327774432;145.217942131
0.6;181.078871961;202.014416566;96.4507227238;181.078871961
0.7;51.5772099414;51.4406826985;12.2620375378;51.5772099414
0.8;42.3576288857;31.3121717182;-9.3900341525;42.3576288857
0.9;120.186481477;129.924837074;58.7124042979;120.186481477
1.0;113.309550306;124.161461357;57.8865725844;113.309550306
1.1;86.2069205221;94.7262761194;44.1061607102;86.2069205221
1.2;166.464096157;187.2089612;89.8944443445;166.464096157
1.3;213.196550062;239.989294356;116.50129286;213.196550062
1.4;135.921639189;147.767315033;70.3391878858;135.921639189
1.5;66.4445737684;44.6386394966;-21.9556283941;66.4445737684
1.6;108.050696671;-20.7857145488;-116.583330882;-108.050696671
1.7;126.065045679;-57.8340527921;-144.525813937;-126.065045679
1.8;12.8802296122;2.27772957433;-10.8526584831;-12.8802296122
1.9;265.472440738;303.592103461;139.46770157;265.472440738
2.0;533.494722367;610.804743504;286.614684374;533.494722367
2.1;682.463485265;782.538136958;360.138393927;682.463485265
2.2;716.413192312;822.11161138;360.830099214;716.413192312
2.3;713.9697027;818.921878175;347.061969403;713.9697027
2.4;743.81794136;853.448074847;368.296919883;743.81794136
2.5;759.362416266;871.310451022;392.11052008;759.362416266
2.6;641.112561827;734.521459899;343.318185468;641.112561827
2.7;370.194109993;422.289436377;202.927426651;370.194109993
2.8;57.3839239259;60.5079663083;21.6471963106;57.3839239259
2.9;198.738529396;-100.54507498;-228.682746463;-198.738529396
3.0;258.680175766;-126.413167985;-297.249127877;-258.680175766
3.1;106.51542712;-30.4769239092;-118.177632597;-106.51542712
3.2;198.178138893;225.064290825;106.49176518;198.178138893
3.3;475.70464232;545.392561782;247.515689658;475.70464232
3.4;665.533193672;763.315190046;349.180943436;665.533193672
3.5;691.532012954;792.243182681;371.220598825;691.532012954
3.6;490.711900995;560.843285263;267.534960154;490.711900995
3.7;157.636683918;178.848532564;83.7999897235;157.636683918
3.8;117.52163437;-60.000531375;-135.338878273;-117.52163437
3.9;245.935897143;-108.552310187;-281.284273869;-245.935897143
4.0;268.411359593;-94.3800560439;-302.411907657;-268.411359593
