time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.05;41.1994633012;35.2593824337;-5.91891689347;41.1994633012
0.1;130.161871719;110.4209408;-19.6901723293;130.161871719
0.15;165.693577173;140.444488225;-25.1817828245;165.693577173
0.2;97.6524031126;83.3197618547;-14.2803824195;97.6524031126
0.25;30.4978769766;26.3248104104;-4.14558367383;30.4978769766
0.3;75.5460299997;64.1102794007;-11.4091815719;75.5460299997
0.35;154.972246522;130.880103984;-24.0430301808;154.972246522
0.4;143.796646725;121.836095427;-21.9084399439;143.796646725
0.45;57.6355610748;49.6906255095;-7.89666830914;57.6355610748
0.5;31.7810788014;28.0764417199;-3.62941935527;31.7810788014
0.55;113.430101916;96.6035569957;-16.7684614147;113.430101916
0.6;174.195378415;147.067928961;-27.0647449973;174.195378415
0.65;128.773753354;108.949450799;-19.7748797074;128.773753354
0.7;42.8813882842;36.8620201807;-5.98571783207;42.8813882842
0.75;47.9109985458;40.6127522409;-7.29235741547;47.9109985458
0.8;117.874090896;98.7400769019;-19.1275047638;117.874090896
0.85;129.925374854;109.328372314;-20.5818507428;129.925374854
0.9;62.0176669524;53.02103801;-8.97566175583;62.0176669524
0.95;22.451424188;18.6465128915;-3.8158214777;22.451424188
1.0;83.5471518076;68.4996793114;-15.0359657201;83.5471518076
1.05;149.676398304;125.358464362;-24.292972518;149.676398304
1.1;127.186767246;109.735317199;-17.3250733398;127.186767246
1.15;56.1526516441;50.0078035006;-5.96023055864;56.1526516441
1.2;58.45403383;48.5859222358;-9.85800701128;58.45403383
1.25;130.946221308;108.36610658;-22.555312772;130.946221308
1.3;156.561649168;133.323855751;-23.155267318;156.561649168
1.35;94.9336811134;83.6975308564;-11.0124663022;94.9336811134
1.4;36.5581863106;31.6288817792;-4.89420793779;36.5581863106
1.45;74.4801809563;60.6754946231;-13.7830696077;74.4801809563
1.5;145.66403581;123.28561877;-22.3257213823;145.66403581
1.55;149.629601605;130.890365598;-18.4587271616;149.629601605
1.6;90.6178719162;79.0771663617;-11.3795863504;90.6178719162
1.65;69.7280372023;55.8301271914;-13.8227241231;69.7280372023
1.7;111.762924498;91.1818221428;-20.5414905679;111.762924498
1.75;123.343977873;104.717412134;-18.5912357483;123.343977873
1.8;66.188804145;58.1364371556;-7.94812093942;66.188804145
1.85;5.73120006265;5.66124339362;0.0634277896649;5.73120006265
1.9;46.7056791751;39.0576680085;-7.65462677517;46.7056791751
1.95;155.292585954;131.085089961;-24.145107293;155.292585954
2.0;199.171069353;170.212203314;-28.7980038019;199.171069353
2.05;150.008024551;130.943734241;-18.7725127955;150.008024551
2.1;107.731473863;95.5623345858;-11.8150192596;107.731473863
2.15;141.566494903;122.904738351;-18.4364247846;141.566494903
2.2;183.652618823;157.048232563;-26.4574850522;183.652618823
2.25;148.428640401;127.268775091;-21.0386994257;148.428640401
2.3;56.279757254;48.73633763;-7.48326669151;56.279757254
2.35;26.4273527163;20.5372978864;-5.84855438703;26.4273527163
2.4;70.5404734213;55.6290435045;-14.8340377054;70.5404734213
2.45;86.8459370735;70.7309925202;-16.1257453731;86.8459370735
2.5;40.0511210034;33.4296588822;-6.66488167896;40.0511210034
2.55;3.39564632536;-0.624735692751;-2.97398194499;-3.39564632536
2.6;48.2862539115;37.6149985169;-10.5819697157;48.2862539115
2.65;137.951647678;116.134991906;-21.781362788;137.951647678
2.7;161.103254617;139.176475227;-21.7356061356;161.103254617
2.75;116.246231268;101.069331088;-14.9872216724;116.246231268
2.8;99.431104662;85.4487376329;-13.8711150393;99.431104662
2.85;143.779309217;123.702723693;-19.9187982817;143.779309217
2.9;181.134096675;156.644336581;-24.2565623203;181.134096675
2.95;144.930002698;125.792762649;-18.9291277669;144.930002698
3.0;70.0897334902;60.2464124217;-9.7791046689;70.0897334902
3.05;64.2160261767;53.6235650956;-10.5868299344;64.2160261767
3.1;113.240947232;95.7435273649;-17.4685502715;113.240947232
3.15;124.552589972;106.573076041;-17.9067615085;124.552589972
3.2;74.8408851081;62.7234165242;-12.1209056031;74.8408851081
3.25;26.9153201337;17.5431095662;-8.75463362161;26.9153201337
3.3;38.6032872413;26.2322317511;-11.7363054786;38.6032872413
3.35;67.9883861202;54.2893301331;-13.6815539788;67.9883861202
3.4;45.7450341463;38.0107981497;-7.78900366466;45.7450341463
3.45;4.74756811945;-0.686404078481;-4.98071212917;-4.74756811945
3.5;15.5637830336;7.83300664535;-6.62575674306;15.5637830336
3.55;95.3793318793;77.9589766381;-17.4030189077;95.3793318793
3.6;161.299933032;139.364378031;-21.7447414705;161.299933032
3.65;156.416781512;137.350355371;-18.7063729967;156.416781512
3.7;122.000039833;104.10081623;-17.7885488314;122.000039833
3.75;130.463152369;108.548711499;-21.8604325658;130.463152369
3.8;147.405199425;125.790478911;-21.5153524135;147.405199425
3.85;117.932719079;104.009560441;-13.6443010118;117.932719079
3.9;51.4819653609;45.5483907796;-5.81914111692;51.4819653609
3.95;25.7405119806;18.9281203453;-6.65246797511;25.7405119806
4.0;80.3535534924;66.4795959011;-13.8758052756;80.3535534924
4.05;145.001947588;125.615230002;-19.2012210668;145.001947588
4.1;150.161385621;130.144611157;-19.8071224905;150.161385621
4.15;116.294502271;97.8462881265;-18.3917739117;116.294502271
4.2;107.605461085;90.4673857077;-17.0895843634;107.605461085
4.25;132.621454333;115.342390853;-17.0729864279;132.621454333
4.3;136.422064544;118.947543459;-17.2544211764;136.422064544
4.35;86.5639009975;72.5376493125;-14.0222822005;86.5639009975
4.4;42.0092033166;32.6466606049;-9.27668322931;42.0092033166
4.45;65.1115459137;56.2736671209;-8.78205921425;65.1115459137
4.5;122.626933426;107.904990824;-14.4460281018;122.626933426
4.55;145.435164133;123.963145459;-21.382008306;145.435164133
4.6;116.712878187;95.6782368173;-20.9838952645;116.712878187
4.65;92.1398651724;77.8356121178;-14.2591710609;92.1398651724
4.7;116.225108323;103.479274174;-12.3532949993;116.225108323
4.75;145.481106133;127.993000056;-17.1531431385;145.481106133
4.8;124.172919455;104.080152266;-20.0614262837;124.172919455
4.85;79.3649274733;62.8141310756;-16.4336547348;79.3649274733
4.9;70.1197732593;59.5201860749;-10.5781712572;70.1197732593
4.95;95.5643594712;84.9157526365;-10.3643675266;95.5643594712
5.0;106.063004316;89.9274415013;-16.1127545123;106.063004316
5.05;65.3614567372;47.2190772969;-17.5624901832;65.3614567372
5.1;20.3364856058;6.27045156099;-10.6839810426;-20.3364856058
5.15;21.405816575;18.8109226505;-2.59816554913;21.405816575
5.2;63.3511481175;58.2332113592;-4.68504756198;63.3511481175
5.25;93.8780303492;79.7142903604;-14.1425984604;93.8780303492
5.3;110.837725119;90.167243326;-20.6066291776;110.837725119
5.35;145.864468034;126.07738206;-19.5761951203;145.864468034
5.4;212.827964544;190.460733615;-21.4856173828;212.827964544
5.45;254.82710103;224.087656689;-30.094055134;254.82710103
5.5;213.279192321;179.968236153;-33.1744236759;213.279192321
5.55;123.843084372;101.059759623;-22.7048522209;123.843084372
5.6;53.3828821882;46.2325157291;-7.10833825103;53.3828821882
5.65;18.5346336733;18.0903171435;-0.0769942492784;18.5346336733
5.7;10.4738560447;-1.62714612997;-11.0905812715;-10.4738560447
5.75;44.5546241516;-3.46050069738;-45.9236121566;-44.5546241516
5.8;37.1603846211;-1.71922784675;-37.5500994823;-37.1603846211
5.85;38.1770403383;33.6793962404;-4.44410956851;38.1770403383
5.9;127.932178123;112.304385715;-15.3609797394;127.932178123
5.95;179.964366236;153.632615307;-26.1817044259;179.964366236
6.0;191.936637778;164.682725513;-27.0271063087;191.936637778
6.05;209.800639783;184.777175971;-24.4459482702;209.800639783
6.1;236.834940376;208.394535182;-27.8234184807;236.834940376
6.15;208.879658613;178.67740793;-30.0103084818;208.879658613
6.2;106.800532089;87.7005080279;-19.071084077;106.800532089
6.25;3.67800845508;-0.541479675121;-2.72444106435;-3.67800845508
6.3;43.1127544567;3.79134476153;-39.0216121745;-43.1127544567
6.35;40.1608669151;-2.29896296294;-40.8768480609;-40.1608669151
6.4;49.4104723525;-3.43377889579;-50.678290627;-49.4104723525
6.45;64.0638619072;4.19065219874;-59.25630075;-64.0638619072
6.5;16.2722176786;3.42896417797;-12.743582684;-16.2722176786
6.55;107.38883767;92.2394366319;-15.0619087511;107.38883767
6.6;222.945910578;189.853629151;-32.9148233264;222.945910578
6.65;263.588153904;229.378526153;-33.7113523646;263.588153904
6.7;260.139652258;232.286604332;-26.8001630356;260.139652258
6.75;267.328522947;237.215504317;-29.1974878332;267.328522947
6.8;267.602305246;230.216945095;-37.0462097632;267.602305246
6.85;192.924227309;162.181225576;-30.6533902798;192.924227309
6.9;44.4340287247;36.3656385804;-8.09014516531;44.4340287247
6.95;75.6967601492;9.36966215262;-66.0979245834;-75.6967601492
7.0;109.249048806;8.77598744703;-99.6719561678;-109.249048806
7.05;95.1717433616;0.889417569587;-92.3368049776;-95.1717433616
7.1;81.4449936449;0.766083072059;-79.0124241395;-81.4449936449
7.15;58.5139744184;6.05566475092;-52.1702443064;-58.5139744184
7.2;35.8500738563;33.4794963774;-2.02465840655;35.8500738563
7.25;191.466401174;165.352610271;-25.8561472803;191.466401174
7.3;308.740176992;265.948015304;-42.3761114299;308.740176992
7.35;338.557011881;298.046229666;-39.5744486323;338.557011881
7.4;322.023010698;288.109927639;-32.5336832843;322.023010698
7.45;302.542059202;266.889530199;-34.7671606992;302.542059202
7.5;257.173887969;219.99074004;-36.9207711846;257.173887969
7.55;134.519526365;111.78107242;-22.7095690858;134.519526365
7.6;31.8574445847;2.60734782896;-28.9954461943;-31.8574445847
7.65;136.233721333;16.3074928201;-119.508033592;-136.233721333
7.7;144.483068687;10.8497695973;-132.483356426;-144.483068687
7.75;103.52917756;1.28184686567;-100.205417478;-103.52917756
7.8;59.6063878312;1.09015583358;-57.4107684308;-59.6063878312
7.85;6.88346961347;7.39258308936;1.18745244963;6.88346961347
7.9;139.810590051;124.252245005;-15.0857692635;139.810590051
7.95;290.317700341;249.381647252;-40.5779189554;290.317700341
8.0;356.06174397;305.874362115;-49.7328803368;356.06174397
8.05;315.314655969;277.609658235;-36.8323769864;315.314655969
8.1;224.896713774;201.140316723;-22.8147609137;224.896713774
8.15;138.979990079;117.000375379;-21.9152158583;138.979990079
8.2;46.5255764182;26.4560185558;-17.8822606766;46.5255764182
8.25;95.0248382105;7.46881640306;-86.8241477496;-95.0248382105
8.3;190.523943554;26.9313034507;-163.267363087;-190.523943554
8.35;161.196087999;16.8732681216;-143.62382348;-161.196087999
8.4;45.2489593429;-5.52811454454;-47.7306001889;-45.2489593429
8.45;93.4493778676;74.6170235759;-18.7615912067;93.4493778676
8.5;189.5818567;171.114745336;-17.5000089346;189.5818567
8.55;274.983861311;246.562759776;-27.1846230157;274.983861311
8.6;360.524183382;309.777622522;-50.2614892019;360.524183382
8.65;366.962836427;310.346523146;-56.3232648163;366.962836427
8.7;245.489019231;214.930908449;-30.0074929291;245.489019231
