time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;119.089007494;135.393958231;63.9721706877;119.089007494
0.2;310.472460713;353.06131891;167.604456829;310.472460713
0.3;248.315201317;282.370513727;134.102534123;248.315201317
0.4;109.441155554;124.398376396;58.5552463719;109.441155554
0.5;216.90159372;246.666736373;116.795232042;216.90159372
0.6;290.952575202;330.948767176;157.014669032;290.952575202
0.7;183.849416595;209.421077028;98.6177732298;183.849416595
0.8;183.73452918;209.650261967;97.6365964969;183.73452918
0.9;294.67096293;335.993715142;158.209133623;294.67096293
1.0;277.112045549;315.864152123;149.654261065;277.112045549
1.1;210.661604178;240.349293454;113.003480179;210.661604178
1.2;244.053634839;278.60644644;129.723342866;244.053634839
1.3;268.396881132;306.088465917;143.687391749;268.396881132
1.4;215.356450213;244.64372991;117.221086255;215.356450213
1.5;170.683134224;191.813519487;92.9560621863;170.683134224
1.6;138.540414005;153.605651753;73.2007084047;138.540414005
1.7;80.8180514084;87.0225672786;37.7346989353;80.8180514084
1.8;58.1460835315;61.9574795876;24.2171077194;58.1460835315
1.9;123.144211863;139.049634103;64.2654366463;123.144211863
2.0;237.470455202;270.652303004;127.57070254;237.470455202
2.1;316.307759989;360.073041285;173.799390837;316.307759989
2.2;305.258409154;346.907426967;168.408432725;305.258409154
2.3;223.094022807;254.240743486;119.535583823;223.094022807
2.4;158.590673017;181.05725886;80.3987207701;158.590673017
2.5;154.377270185;175.233741196;81.2950622882;154.377270185
2.6;175.651198823;197.166691901;95.5025919919;175.651198823
2.7;193.233721478;217.937948615;105.775399334;193.233721478
2.8;217.099546553;247.497604575;115.49805586;217.099546553
2.9;245.04557026;280.287605007;127.022054756;245.04557026
3.0;280.723677204;321.007321936;148.646491511;280.723677204
3.1;327.671581182;374.130017088;177.416116157;327.671581182
3.2;333.935964418;381.205234941;180.719748697;333.935964418
3.3;267.906819437;305.932144282;143.127076635;267.906819437
3.4;189.861484719;216.194521029;101.138900031;189.861484719
3.5;147.783887213;166.031028216;79.1223018873;147.783887213
3.6;116.142379873;127.434205767;59.7281029879;116.142379873
3.7;96.1990684396;106.190080295;49.0848420949;96.1990684396
3.8;146.492125729;166.655640147;76.1840747206;146.492125729
3.9;259.08733634;296.175583945;136.169512596;259.08733634
4.0;360.829578245;412.647981765;193.317300221;360.829578245
4.1;414.893553453;474.75114865;222.578067434;414.893553453
4.2;414.612316796;474.868901639;218.988038737;414.612316796
4.3;360.889272271;413.419642876;187.939752365;360.889272271
4.4;277.147816759;316.787001271;147.173437897;277.147816759
4.5;187.607574772;211.031590283;102.51097053;187.607574772
4.6;90.1315273149;92.8606784855;30.1657665183;90.1315273149
4.7;77.9774694863;-5.27790510462;-80.155214386;-77.9774694863
4.8;120.639819912;-47.4353342652;-136.985422364;-120.639819912
4.9;73.5716905822;-14.2845702887;-79.3915849024;-73.5716905822
5.0;81.3710443205;84.0308025017;27.3819815506;81.3710443205
5.1;179.862085883;200.424982398;97.9231002757;179.862085883
5.2;246.276714848;280.241626948;133.783451646;246.276714848
5.3;291.498211127;333.649979059;152.041504798;291.498211127
5.4;329.549651755;377.403840768;171.854123361;329.549651755
5.5;357.787614871;409.30063157;190.923090466;357.787614871
5.6;354.384012972;405.127756411;190.426539741;354.384012972
5.7;305.666218739;349.343275762;163.320999086;305.666218739
5.8;229.139491419;261.270260434;122.467902154;229.139491419
5.9;151.083523248;169.854088438;81.1585524723;151.083523248
6.0;87.5094358798;92.4753243658;36.1669694222;87.5094358798
6.1;53.304755386;38.7882288404;-13.036485612;53.304755386
6.2;45.6198345271;15.8127206971;-34.5588813265;-45.6198345271
6.3;42.4419113097;41.3188673836;6.73319179547;42.4419113097
6.4;141.710554551;160.278120159;75.0142894844;141.710554551
6.5;281.948043985;321.794927275;151.722817465;281.948043985
6.6;390.088593741;446.126008339;209.704444198;390.088593741
6.7;430.295454168;492.779744444;228.293627464;430.295454168
6.8;407.531954077;466.957428312;213.262160328;407.531954077
6.9;349.521266697;400.274713224;183.075156748;349.521266697
7.0;288.046848097;329.426644638;152.133703812;288.046848097
7.1;238.740336588;272.430010251;127.268202802;238.740336588
7.2;201.95499168;229.483572737;108.809092983;201.95499168
7.3;173.619334296;196.286364806;93.7214728287;173.619334296
7.4;153.635926286;173.048451487;82.5305629197;153.635926286
7.5;143.418006534;160.826389798;76.7498603135;143.418006534
7.6;135.35041572;150.339487286;71.8828534135;135.35041572
7.7;121.363487644;133.049004821;62.8174319521;121.363487644
7.8;108.900161649;119.879468279;56.0621857932;108.900161649
7.9;123.82971691;139.49578334;65.0177667606;123.82971691
8.0;182.707973393;207.96110965;96.8594026858;182.707973393
8.1;266.885807887;304.597786494;143.17230507;266.885807887
8.2;329.823844207;376.61396826;178.413839448;329.823844207
8.3;331.154854884;378.006540378;179.585541652;331.154854884
8.4;275.236273991;314.157418101;147.822911132;275.236273991
8.5;212.432682372;242.614794209;111.208091919;212.432682372
8.6;192.094769976;219.340323445;99.7290368137;192.094769976
8.7;219.506549677;250.181977166;117.249399252;219.506549677
8.8;260.109501425;296.141016616;141.369143216;260.109501425
8.9;278.554727928;317.66871422;150.629421872;278.554727928
9.0;272.314486225;311.174207513;144.669723331;272.314486225
9.1;264.083307251;301.978026734;138.813589443;264.083307251
9.2;273.104845764;312.268481844;144.093390683;273.104845764
9.3;297.821712236;340.566254547;157.895507485;297.821712236
9.4;319.621195115;365.550805863;169.920766279;319.621195115
9.5;316.867754033;362.142385728;169.712565173;316.867754033
9.6;279.385536711;318.670309512;150.931814573;279.385536711
9.7;208.176796971;236.080404128;113.172790263;208.176796971
9.8;125.384865957;139.250089631;66.0896847372;125.384865957
9.9;66.703453275;70.5708155201;26.7580383031;66.703453275
10.0;54.055639038;54.93504588;14.6016359138;54.055639038
10.1;83.1951435916;89.0408630552;37.7481478155;83.1951435916
10.2;146.180330907;164.124986272;78.3313659849;146.180330907
10.3;228.041657044;259.888314256;122.234504039;228.041657044
10.4;297.504717952;339.818708861;159.61086047;297.504717952
10.5;324.10811845;369.956599711;175.611921964;324.10811845
10.6;302.771943578;345.738672593;162.942568704;302.771943578
10.7;265.174911903;303.372463662;138.434267327;265.174911903
10.8;250.674479163;286.843061369;129.622166687;250.674479163
10.9;257.674340661;293.917723607;138.486351994;257.674340661
11.0;247.198862138;280.01951975;136.146906938;247.198862138
11.1;193.981423792;218.815615064;105.921130353;193.981423792
11.2;127.128442277;143.441896955;66.8084305266;127.128442277
11.3;99.6507192456;111.790735582;51.064694914;99.6507192456
11.4;126.247641923;140.767559417;66.7161877162;126.247641923
11.5;169.199429938;189.329314126;91.81887351;169.199429938
11.6;189.700484113;213.83774711;103.499246033;189.700484113
11.7;194.379372517;221.101231427;103.971827255;194.379372517
11.8;221.77556873;253.536802396;115.086678693;221.77556873
11.9;284.575391558;325.615016172;149.099025652;284.575391558
12.0;350.72005267;401.024701832;187.943208955;350.72005267
12.1;364.914464385;416.777084286;197.988629369;364.914464385
12.2;301.993414772;344.397703625;164.034011789;301.993414772
12.3;194.508256194;221.147290697;104.258166702;194.508256194
12.4;99.2598953952;110.528697525;50.9655155233;99.2598953952
12.5;59.1477113769;59.8197236184;15.6758294883;59.1477113769
12.6;60.4809286328;53.751228778;2.23682308031;60.4809286328
12.7;63.8806231918;59.3581849831;7.0123111425;63.8806231918
12.8;71.6887203582;75.2834184584;27.2905336426;71.6887203582
12.9;120.238574903;135.34762278;62.9799796389;120.238574903
13.0;220.199131736;251.358738349;116.253484107;220.199131736
13.1;328.926363555;375.980154969;176.280144246;328.926363555
13.2;391.901062905;448.026831863;211.53813455;391.901062905
13.3;384.552311648;440.070003641;205.053333609;384.552311648
13.4;329.391826012;377.188632496;172.134836061;329.391826012
13.5;259.396740799;296.422378655;137.285652523;259.396740799
13.6;180.228156752;202.484169465;98.2078339301;180.228156752
13.7;91.6468624208;94.142651367;30.0831087872;91.6468624208
13.8;67.8143336771;4.18030646421;-65.270007882;-67.8143336771
13.9;90.8344683084;-34.3743971206;-102.852247771;-90.8344683084
14.0;23.9978664237;11.2649029119;-15.1561734168;-23.9978664237
14.1;184.752629435;210.005318796;98.714341515;184.752629435
14.2;385.215258394;440.405792218;207.669653894;385.215258394
14.3;511.578693747;585.996863122;272.552078761;511.578693747
14.4;540.250785678;619.538446371;280.984869709;540.250785678
14.5;502.68822582;576.589078198;256.684304133;502.68822582
14.6;427.158087352;489.60046813;222.380655199;427.158087352
14.7;309.356159977;352.585556361;168.801499636;309.356159977
14.8;142.991514132;155.809537451;74.2083427248;142.991514132
14.9;90.9129493469;-9.91121977832;-95.124132371;-90.9129493469
15.0;216.557088043;-95.9510632233;-247.742928875;-216.557088043
15.1;233.950573379;-103.014564506;-267.541232188;-233.950573379
15.2;138.56650971;-39.2695443793;-153.645611867;-138.56650971
15.3;73.6823644747;74.6430806302;20.8312112224;73.6823644747
15.4;249.646353559;284.996638013;133.001435413;249.646353559
15.5;452.452465199;518.887288465;230.569467538;452.452465199
15.6;637.132799398;731.035605746;325.086735554;637.132799398
15.7;743.856951042;853.433737051;386.515772007;743.856951042
