time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;104.044887972;96.2863475893;9.83465176286;104.044887972
0.2;274.688694793;254.842618927;26.1070368391;274.688694793
0.3;219.752989309;202.580638345;20.9123101088;219.752989309
0.4;101.653738173;91.3158579694;9.38925809579;101.653738173
0.5;211.004891493;194.296743153;19.7554123502;211.004891493
0.6;280.509209824;259.489773181;26.7220139966;280.509209824
0.7;172.815474453;156.534867457;16.3008804936;172.815474453
0.8;160.07296655;140.124161592;14.2132546216;160.07296655
0.9;264.902300834;237.169011388;24.3010550336;264.902300834
1.0;272.26036497;246.075998568;25.6163650359;272.26036497
1.1;231.254101902;206.489362521;21.3354827656;231.254101902
1.2;264.318321689;235.063021163;23.9533486014;264.318321689
1.3;280.560943954;254.991817131;26.3529702185;280.560943954
1.4;218.075699407;207.076010584;21.2887512146;218.075699407
1.5;144.272866611;145.814033016;13.8766413609;144.272866611
1.6;60.6434522001;61.627171643;4.0682819397;60.6434522001
1.7;69.0382903938;-3.94860494554;-46.9044949955;-69.0382903938
1.8;75.5506142577;-6.77707831883;-64.9108855865;-75.5506142577
1.9;62.3607705503;52.9208174246;5.05720931478;62.3607705503
2.0;282.081736357;256.519405487;26.4724822716;282.081736357
2.1;454.503819932;428.579145089;43.9739010046;454.503819932
2.2;423.025678223;402.200180438;40.8827388248;423.025678223
2.3;199.728058374;174.397891061;17.8476748363;199.728058374
2.4;64.5683777734;23.0625688088;-16.028109153;64.5683777734
2.5;84.0279718279;70.8349795212;7.14030861049;84.0279718279
2.6;208.979864265;209.276517121;20.3389086433;208.979864265
2.7;216.432254774;213.528727825;21.2354853176;216.432254774
2.8;152.828884066;125.962123335;12.8202462394;152.828884066
2.9;180.680735493;127.051080465;11.0315931364;180.680735493
3.0;322.825956226;277.654693964;28.5550630694;322.825956226
3.1;478.645843314;444.045436315;45.7069063649;478.645843314
3.2;451.966090178;423.080465073;43.3935375472;451.966090178
3.3;233.381250567;211.850885553;21.7645614161;233.381250567
3.4;25.0914330077;19.7803537354;1.67189026365;25.0914330077
3.5;54.1851965862;-2.11719575855;-33.5684460972;-54.1851965862
3.6;57.882450688;6.0847429209;-26.1180626538;-57.882450688
3.7;16.1318930832;11.6989044265;-0.248113090639;16.1318930832
3.8;134.129151611;112.558629388;11.4350297672;134.129151611
3.9;339.662285179;298.457444177;30.8149454856;339.662285179
4.0;497.268601568;450.688471373;46.5390318713;497.268601568
4.1;502.712891914;455.082070411;47.000127618;502.712891914
4.2;376.026802058;329.484738631;34.0260755856;376.026802058
4.3;218.157204073;185.838541655;19.0567940104;218.157204073
4.4;108.244276303;105.927286312;10.5735795044;108.244276303
4.5;78.1374942376;65.716678034;0.23297570374;78.1374942376
4.6;142.6130224;18.4678030161;-63.165224818;-142.6130224
4.7;275.472209142;-19.2511146286;-199.020616651;-275.472209142
4.8;338.5479844;-28.5978062372;-277.014182218;-338.5479844
4.9;224.849547461;-17.3239978037;-171.609818457;-224.849547461
5.0;72.2495044813;47.3336502879;-3.86378921211;72.2495044813
5.1;186.408996716;190.176019873;17.9629658207;186.408996716
5.2;241.247256698;221.701668814;22.7836217162;241.247256698
5.3;288.333943049;235.241461363;23.8872493605;288.333943049
5.4;389.923748599;326.426539952;33.4981940277;389.923748599
5.5;495.658813855;438.422312954;45.3422872707;495.658813855
5.6;496.081058683;442.069651463;45.7031723542;496.081058683
5.7;383.820564107;331.423482065;34.1959145219;383.820564107
5.8;256.089131913;217.27930095;22.2987931767;256.089131913
5.9;171.843418513;162.479831426;16.5398361178;171.843418513
6.0;108.943531004;112.57667785;8.42856173983;108.943531004
6.1;109.710667313;21.3796195723;-40.8787896526;-109.710667313
6.2;243.454158607;-18.5316175631;-184.647950784;-243.454158607
6.3;285.182087368;-25.8284749523;-247.935771243;-285.182087368
6.4;112.859335464;-10.3776318823;-99.0947441502;-112.859335464
6.5;208.041499845;199.448342216;20.2164641976;208.041499845
6.6;463.074445428;433.951791093;44.472918369;463.074445428
6.7;516.725265722;467.817680893;48.3121584937;516.725265722
6.8;424.971718494;367.031935967;37.8776050759;424.971718494
6.9;305.903393674;257.586864262;26.4262161155;305.903393674
