time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;120.877968952;137.54744117;64.7489188451;120.877968952
0.2;318.152484563;362.153580042;171.267744981;318.152484563
0.3;262.100562169;298.333733532;141.468075738;262.100562169
0.4;119.959065079;136.129713917;65.0216660487;119.959065079
0.5;210.857098011;239.260441391;114.202811602;210.857098011
0.6;261.907635027;297.349298155;141.288871533;261.907635027
0.7;133.811240653;151.280154204;71.8368951021;133.811240653
0.8;116.76914916;131.191884915;62.4114719421;116.76914916
0.9;215.840460197;244.138540099;116.682760659;215.840460197
1.0;200.739134963;227.615933493;108.367179454;200.739134963
1.1;152.539391493;173.090081474;82.0953946848;152.539391493
1.2;208.774903714;237.127560861;112.787838325;208.774903714
1.3;256.282733176;291.921512011;137.763752237;256.282733176
1.4;244.034678865;278.955948272;128.617073576;244.034678865
1.5;272.829999121;312.078980868;143.889629489;272.829999121
1.6;324.097449121;370.107838478;174.52983052;324.097449121
1.7;301.782936369;343.934759037;164.381406309;301.782936369
1.8;221.144321692;251.34693624;120.139586927;221.144321692
1.9;143.697617467;162.11872575;76.4421306259;143.697617467
2.0;90.5032525533;98.8419074469;44.9069648941;90.5032525533
2.1;71.4603964653;73.9511129896;23.9859931656;71.4603964653
2.2;70.107167544;69.6846235861;16.6400342856;70.107167544
2.3;66.25306036;63.9869922377;11.8880856511;66.25306036
2.4;67.9312189386;68.6208903712;18.4740191883;67.9312189386
2.5;90.5119984165;98.7528310427;44.6537699788;90.5119984165
2.6;150.644970731;171.144131855;79.0873503763;150.644970731
2.7;266.563044321;304.93736087;139.789475976;266.563044321
2.8;416.000926638;476.565878062;218.654305585;416.000926638
2.9;512.325458738;587.180794501;269.65069097;512.325458738
3.0;508.784172272;583.138157452;268.41445241;508.784172272
3.1;435.741236681;499.098652197;230.840303859;435.741236681
3.2;312.237154929;356.985105452;165.958063814;312.237154929
3.3;157.886273222;178.971866165;84.0127686784;157.886273222
3.4;54.5734498631;56.1473481001;16.6194159466;54.5734498631
3.5;46.4574034604;31.8972078976;-14.8468209865;46.4574034604
3.6;52.7751057349;37.6051444502;-14.3239829053;52.7751057349
3.7;58.060398204;48.358929867;-3.3340721617;58.060398204
3.8;82.1038645352;87.15533752;35.0350850332;82.1038645352
3.9;157.768034799;179.055012369;83.2884704893;157.768034799
4.0;264.448703862;302.637284539;137.235933773;264.448703862
4.1;381.251818979;436.53950754;201.831903347;381.251818979
4.2;457.586913929;523.549828838;246.391828577;457.586913929
4.3;429.028709987;490.84416972;230.465665384;429.028709987
4.4;317.748007201;363.723055431;166.940960811;317.748007201
4.5;205.569724414;234.798887967;107.282139523;205.569724414
4.6;129.945558817;145.11089711;68.7733776921;129.945558817
4.7;81.4924636305;84.284648963;27.8063567896;81.4924636305
4.8;54.5199105144;41.4472585866;-10.165806948;54.5199105144
4.9;41.0241995323;29.55061493;-11.0389551421;41.0241995323
5.0;74.2635842201;82.0213647083;36.1293551254;74.2635842201
5.1;200.888619611;229.205082342;105.711161898;200.888619611
5.2;357.311780365;408.722189978;190.862704017;357.311780365
5.3;470.947368857;539.29453273;251.122931388;470.947368857
5.4;501.634283053;575.027094637;262.953032873;501.634283053
5.5;460.43129452;527.909506558;238.515430295;460.43129452
5.6;373.146938805;427.265064707;196.913503639;373.146938805
5.7;255.63347055;291.010676183;138.839112978;255.63347055
5.8;130.77310231;145.840549989;69.3733640997;130.77310231
5.9;44.9026032898;44.1720808412;8.26741938644;44.9026032898
6.0;36.3469519497;22.6046299345;-15.5258170475;36.3469519497
6.1;64.0273379886;66.3853813115;21.395872627;64.0273379886
6.2;150.045990754;168.667343812;80.5335014461;150.045990754
6.3;257.739585274;294.132264439;138.054017346;257.739585274
6.4;343.331657708;392.64771296;183.435032823;343.331657708
6.5;372.80201863;426.205931903;200.699726106;372.80201863
6.6;335.733066352;383.638548753;180.655899431;335.733066352
6.7;261.214891083;298.473844417;138.459783121;261.214891083
6.8;196.018704414;223.62208046;102.940559168;196.018704414
6.9;162.134614288;183.442738653;86.8809135651;162.134614288
7.0;147.359408101;164.022576373;78.9485262751;147.359408101
7.1;129.023667848;142.180845084;67.7075059422;129.023667848
7.2;113.587901844;126.357949024;59.2766942919;113.587901844
7.3;135.838148082;154.07687692;70.9015538998;135.838148082
7.4;215.75024483;246.388037454;113.216664939;215.75024483
7.5;320.424049487;366.285802069;171.343446835;320.424049487
7.6;388.394421584;444.018769451;209.546820175;388.394421584
7.7;381.321867776;436.136143578;204.603984141;381.321867776
7.8;322.554167846;369.230012035;169.401150558;322.554167846
7.9;270.072925627;309.241829368;138.553335378;270.072925627
8.0;247.714962894;283.077408956;130.615254728;247.714962894
8.1;231.43802933;262.210138235;126.947677116;231.43802933
8.2;181.374558027;202.427919801;98.8287966388;181.374558027
8.3;100.697520334;109.803512809;50.5196495721;100.697520334
8.4;53.9981301767;58.962775181;24.0530421997;53.9981301767
8.5;101.631054548;115.070401032;51.1767501581;101.631054548
8.6;221.096047369;251.369977966;119.654296115;221.096047369
8.7;334.945485694;382.013081838;182.718868505;334.945485694
8.8;392.005996654;448.721154971;208.491309983;392.005996654
8.9;398.682387111;456.967609807;206.297843517;398.682387111
9.0;378.862679569;434.09846557;197.327541778;378.862679569
9.1;339.226532002;387.873304129;181.501210372;339.226532002
9.2;275.112915388;313.695848033;148.783641318;275.112915388
9.3;195.267362334;221.991644376;104.759880522;195.267362334
9.4;128.528923248;144.556917738;67.8980172974;128.528923248
9.5;96.5939821025;105.373026687;48.2569801269;96.5939821025
9.6;90.6078466838;96.4190221909;39.8869227222;90.6078466838
9.7;88.1553360258;93.0117061778;35.9782676979;88.1553360258
9.8;87.9320494332;94.7362589117;41.7107961487;87.9320494332
9.9;116.282148005;130.454392578;60.8524184955;116.282148005
10.0;181.53489411;206.128191759;97.2597442214;181.53489411
10.1;261.089597407;297.651366967;140.916666942;261.089597407
10.2;322.81584598;368.957949414;172.994265822;322.81584598
10.3;352.226542332;403.164447778;186.310784072;352.226542332
10.4;359.327082878;411.588254101;187.792537867;359.327082878
10.5;354.598662485;406.115874758;185.726178159;354.598662485
10.6;336.115844568;384.508483869;178.680764604;336.115844568
10.7;299.785341208;342.511903498;160.50441622;299.785341208
10.8;250.208033651;285.562948165;133.641299978;250.208033651
10.9;199.767573791;227.218524811;107.119708522;199.767573791
11.0;157.95905144;177.860497368;85.0631723381;157.95905144
11.1;126.197753036;139.715653608;66.403279107;126.197753036
11.2;102.059273012;110.999596631;50.9850101841;102.059273012
11.3;88.9747754612;95.5147686434;41.5206411853;88.9747754612
11.4;94.0573879198;102.051291866;46.1876876626;94.0573879198
11.5;133.930704831;151.041363342;70.8386294664;133.930704831
11.6;222.388731034;254.037354008;116.657341111;222.388731034
11.7;332.312050299;380.288251071;175.726258552;332.312050299
11.8;411.581845506;470.938500886;220.569148525;411.581845506
11.9;411.300106901;470.401696172;221.571267742;411.300106901
12.0;324.435671944;370.632803211;174.675859379;324.435671944
12.1;196.449344436;223.524888262;105.007976079;196.449344436
12.2;92.2492860414;102.412166103;46.8125190102;92.2492860414
12.3;55.9212306045;57.9594439632;18.0970559322;55.9212306045
12.4;74.4238392074;78.8866531974;30.8748737827;74.4238392074
12.5;128.066531822;142.449422917;67.7158850367;128.066531822
12.6;205.5601096;233.833857216;110.398740125;205.5601096
12.7;300.354990776;343.7601731;157.354763875;300.354990776
12.8;396.871742347;454.780962249;206.849175437;396.871742347
12.9;462.427585091;529.863692971;243.752315657;462.427585091
13.0;460.814514176;527.730986083;245.270912592;460.814514176
13.1;380.961777557;435.90275212;203.398815776;380.961777557
13.2;254.090172621;290.110226378;135.397321077;254.090172621
13.3;132.435829825;149.344821397;69.979896999;132.435829825
