time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;76.6425500748;79.1991827527;8.61622982025;76.6425500748
0.2;198.258122241;205.800937397;24.8028440682;198.258122241
0.3;157.246053386;164.247634901;21.8976523528;157.246053386
0.4;70.0014038411;74.7632935044;13.6111021989;70.0014038411
0.5;143.744004841;152.676993248;26.8530989654;143.744004841
0.6;196.692824914;208.940792811;36.7855835576;196.692824914
0.7;126.435903805;138.6782822;36.0620522231;126.435903805
0.8;122.973959175;137.456073183;44.9397999858;122.973959175
0.9;195.532127757;213.559881147;54.2370142128;195.532127757
1.0;187.462774594;201.760792144;43.2217504852;187.462774594
1.1;127.809442384;142.550628779;45.1050085914;127.809442384
1.2;146.064514985;165.778688136;63.261153857;146.064514985
1.3;190.856285278;213.035279973;68.8124424719;190.856285278
1.4;210.221291882;217.962161831;28.7954469024;210.221291882
1.5;198.814177444;174.374549794;-36.4923211298;198.814177444
1.6;135.728147002;66.7574976431;-89.3362077009;-135.728147002
1.7;115.29481917;-51.227530664;-131.530672161;-115.29481917
1.8;118.349539455;-75.491182874;-135.888590668;-118.349539455
1.9;51.5139030884;3.91688699675;-48.7439405491;-51.5139030884
2.0;168.460406272;178.845431224;32.2915941401;168.460406272
2.1;306.943479746;322.441579049;55.251751555;306.943479746
2.2;294.126644804;305.905414619;45.1002183542;294.126644804
2.3;132.817501134;148.151344972;46.0161092892;132.817501134
2.4;78.9329859018;75.9865334008;-4.17365687129;78.9329859018
2.5;70.8291537598;68.2351175725;-4.0830593001;70.8291537598
2.6;177.016776018;152.563389385;-37.3446419526;177.016776018
2.7;158.109509244;159.267407368;9.64024716731;158.109509244
2.8;152.998850414;174.696408685;66.8233791634;152.998850414
2.9;217.537332507;249.403757603;101.960332391;217.537332507
3.0;288.098036203;326.376847455;137.258538176;288.098036203
3.1;340.961949465;377.874615297;122.095328901;340.961949465
3.2;269.604106935;298.903879678;94.5346734127;269.604106935
3.3;123.058340938;138.116709321;45.0382282812;123.058340938
3.4;45.645766733;24.8649981182;-27.7345627427;-45.645766733
3.5;151.348802351;26.8270721559;-135.054030809;-151.348802351
3.6;204.674186879;19.2352023985;-192.596872757;-204.674186879
3.7;126.589626375;-39.1199036065;-140.566781056;-126.589626375
3.8;44.0353220014;6.23671908525;-38.5938386254;-44.0353220014
3.9;163.343663912;186.535006982;73.7687493126;163.343663912
4.0;354.905648543;398.010154399;147.018340358;354.905648543
4.1;432.147380841;485.413649729;185.52434684;432.147380841
4.2;362.501010936;412.151329164;187.502883715;362.501010936
4.3;246.441080641;282.744842653;122.081814832;246.441080641
4.4;131.085912522;144.57313172;39.4206754247;131.085912522
4.5;194.875434482;91.4657984163;-132.093633694;-194.875434482
4.6;309.235533744;2.05645459892;-305.276520793;-309.235533744
4.7;362.038945019;-148.556179254;-411.747219835;-362.038945019
4.8;377.578283626;-227.223690655;-434.322990695;-377.578283626
4.9;291.981018505;-171.170051595;-336.249772222;-291.981018505
5.0;194.665155226;11.0731217459;-187.081806104;-194.665155226
5.1;237.680964123;203.429943617;-51.8051615334;237.680964123
5.2;259.238162548;281.895758515;72.622670566;259.238162548
5.3;264.111710448;301.606990845;134.234984653;264.111710448
5.4;277.426538206;318.259612897;141.513228014;277.426538206
5.5;285.80311477;325.738371652;145.844351693;285.80311477
5.6;286.534262758;325.80629224;143.363104987;286.534262758
5.7;263.397283748;299.787207362;131.284652827;263.397283748
5.8;223.124477342;252.383729604;99.8130716167;223.124477342
5.9;181.5913122;192.406441009;34.4159546472;181.5913122
6.0;151.346917394;112.821423273;-57.8398970487;151.346917394
6.1;145.151142116;9.69961146044;-138.678923088;-145.151142116
6.2;166.537828223;-65.1249963503;-188.543613098;-166.537828223
6.3;159.110373566;-69.8043383207;-181.581038696;-159.110373566
6.4;114.299064299;-2.8724119246;-114.429684333;-114.299064299
6.5;134.507749931;114.208870381;-31.59089545;134.507749931
6.6;202.817320511;217.272171006;45.5474163902;202.817320511
6.7;242.028005588;272.830919691;104.124556591;242.028005588
6.8;258.302982334;293.29979675;124.988639631;258.302982334
6.9;248.721597318;281.299194057;112.640647026;248.721597318
7.0;212.083721698;237.635581549;82.7905017439;212.083721698
7.1;155.237562752;172.576112952;52.7078583687;155.237562752
7.2;110.286753699;121.681322437;31.9552301341;110.286753699
7.3;103.509629849;112.176533037;23.5833647297;103.509629849
7.4;140.379207203;141.757364437;8.7106334147;140.379207203
7.5;185.794189137;165.096856041;-30.8491499772;185.794189137
7.6;185.860617385;123.107619007;-89.8703138454;185.860617385
7.7;157.104906374;19.4897575903;-145.143031477;-157.104906374
7.8;141.597689681;-71.2758345675;-162.770418473;-141.597689681
7.9;108.096390438;-69.2784252438;-124.08937876;-108.096390438
8.0;91.3783524738;46.1740266927;-59.0476721947;-91.3783524738
8.1;202.555667391;198.155643283;0.878663356469;202.555667391
8.2;250.253671995;268.656405149;59.5545360971;250.253671995
8.3;225.273780353;254.126062315;97.004610975;225.273780353
8.4;207.308456533;237.579259067;99.8864565926;207.308456533
8.5;221.67270704;254.259873813;107.231926477;221.67270704
8.6;258.354657256;294.013787683;128.161578204;258.354657256
8.7;290.048404896;327.528938214;130.303916857;290.048404896
8.8;268.660650664;304.073795548;124.194718676;268.660650664
8.9;215.442567492;245.365134218;104.051429924;215.442567492
9.0;167.504752148;188.916935247;68.8951675674;167.504752148
9.1;150.659852521;153.325185229;12.2751918842;150.659852521
9.2;137.515340019;109.029530623;-43.7612472609;137.515340019
9.3;96.2913283352;42.972643927;-67.2207465917;-96.2913283352
9.4;64.6616764882;5.35729715259;-61.0382506156;-64.6616764882
9.5;75.0759689004;41.2000461927;-45.4499828468;-75.0759689004
9.6;136.102578923;120.937922959;-23.2306575752;136.102578923
9.7;186.451308533;178.273125894;-7.81867269333;186.451308533
9.8;167.907615176;169.733238732;11.6519362962;167.907615176
9.9;119.101360727;134.2292726;45.0669842047;119.101360727
10.0;139.392411591;158.962031741;60.2105388254;139.392411591
10.1;199.609258956;222.550080034;72.6294454841;199.609258956
10.2;244.725595284;269.5417423;79.0436369613;244.725595284
10.3;222.009937907;248.809173247;87.4101512246;222.009937907
10.4;174.96908637;194.463106147;60.3690415874;174.96908637
10.5;149.884081167;138.653600761;-15.7437562876;149.884081167
10.6;146.178234842;68.0617255245;-99.6052253199;-146.178234842
10.7;112.462209041;-24.2086431463;-121.417474236;-112.462209041
10.8;79.8470520097;-51.6614874889;-91.6205266778;-79.8470520097
10.9;82.76719509;37.2176559781;-57.5304401994;-82.76719509
11.0;192.968596019;169.903550123;-34.624968839;192.968596019
11.1;212.917530765;213.982680357;13.3832262475;212.917530765
11.2;164.521036882;181.935410588;52.9801435435;164.521036882
11.3;139.484496227;157.178072408;54.7396560186;139.484496227
11.4;145.616430982;163.204627737;53.953736327;145.616430982
11.5;172.795914249;190.138397991;52.8121966603;172.795914249
11.6;193.518770489;205.033872701;36.9865762928;193.518770489
11.7;162.234034915;171.425349421;28.7521420122;162.234034915
11.8;110.964195493;123.874145793;37.0997087598;110.964195493
11.9;115.190571757;130.36173327;44.7953286248;115.190571757
12.0;166.680375088;183.901903516;52.2662609814;166.680375088
12.1;227.51164448;235.038698633;29.5414088777;227.51164448
12.2;206.970927294;199.09315671;-5.9356113142;206.970927294
12.3;97.090019746;81.1413790153;-25.240251684;97.090019746
12.4;41.011882411;-5.99968019751;-42.84869387;-41.011882411
12.5;72.9740482429;12.3805502729;-65.3279669231;-72.9740482429
12.6;127.447369153;85.396704773;-60.6727667265;127.447369153
12.7;148.951971813;137.135131227;-16.8603882135;148.951971813
12.8;147.757700379;162.095789268;42.3650831734;147.757700379
12.9;187.847684154;214.843932877;89.0863911572;187.847684154
13.0;258.484912039;295.824393808;131.417164733;258.484912039
13.1;320.414989328;361.640403211;144.225672983;320.414989328
13.2;318.09565076;351.586629123;109.711209396;318.09565076
13.3;201.399862342;224.16618409;71.9899882916;201.399862342
13.4;74.6442125681;81.4143122031;16.9062827651;74.6442125681
