time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;117.685861499;133.698895262;63.3501147876;117.685861499
0.2;305.553894704;347.248200217;165.179687326;305.553894704
0.3;240.897989154;273.842355664;129.993368749;240.897989154
0.4;104.506190917;118.886238563;55.4792702103;104.506190917
0.5;218.686714603;248.746280385;117.725683178;218.686714603
0.6;292.761114871;332.564005925;158.896754713;292.761114871
0.7;171.451727092;194.504304364;93.0746188112;171.451727092
0.8;154.451088955;176.020316758;81.5953490525;154.451088955
0.9;270.507579176;308.838140173;142.856878344;270.507579176
1.0;292.06145262;333.697957827;155.320215282;292.06145262
1.1;260.316118648;296.946070666;141.568566885;260.316118648
1.2;259.104227618;292.750978792;143.447876852;259.104227618
1.3;161.851520426;177.059601834;84.7860478023;161.851520426
1.4;67.5899003643;-7.37678985317;-70.7033139471;-67.5899003643
1.5;134.329501343;-64.9923445943;-154.367087596;-134.329501343
1.6;37.1657081885;-2.7011183202;-38.1007620962;-37.1657081885
1.7;157.814838937;176.725117413;85.1572516349;157.814838937
1.8;294.093063137;332.631842695;164.046842146;294.093063137
1.9;334.605970351;380.836985951;184.35486487;334.605970351
2.0;311.088345819;356.421022552;158.849787776;311.088345819
2.1;324.439061973;371.603551667;154.168625508;324.439061973
2.2;397.142873503;455.255870764;204.469010213;397.142873503
2.3;446.459344391;509.787008362;244.68976903;446.459344391
2.4;369.605725301;419.717838608;206.178472062;369.605725301
2.5;156.808083624;174.433960757;84.2282609555;156.808083624
2.6;86.6222687328;-39.1076208843;-99.1969649778;-86.6222687328
2.7;161.341767696;-84.2747304471;-185.807095624;-161.341767696
2.8;60.4807270044;-2.52273554914;-61.3921046075;-60.4807270044
2.9;153.337744774;167.219294766;79.9398310004;153.337744774
3.0;267.389969668;302.868170621;148.139564335;267.389969668
3.1;329.87557983;377.38372916;175.262825014;329.87557983
3.2;365.103455174;418.445976922;186.970557834;365.103455174
3.3;381.625741964;437.405350465;196.886666171;381.625741964
3.4;399.591378046;457.680533179;211.087649957;399.591378046
3.5;402.557230079;460.626649386;215.243657604;402.557230079
3.6;350.311672399;400.886233709;185.460724837;350.311672399
3.7;259.258087974;296.486763736;136.316806421;259.258087974
3.8;190.273440316;216.065334379;102.412120774;190.273440316
3.9;150.946831378;169.447368611;80.8749926252;150.946831378
4.0;104.944531743;114.329016153;52.8499115084;104.944531743
4.1;69.7701601243;61.493101488;2.43754254621;69.7701601243
4.2;73.2929640304;21.0013779138;-59.4541084431;-73.2929640304
4.3;85.5988814387;-17.6395036003;-92.7573800582;-85.5988814387
4.4;43.0256168632;-8.520474603;-46.3966304266;-43.0256168632
4.5;118.024395848;133.189782403;61.5036613869;118.024395848
4.6;302.39174387;344.450045455;165.16991081;302.39174387
4.7;412.681848337;471.303036173;225.114914856;412.681848337
4.8;439.399457526;503.59342158;229.851562431;439.399457526
4.9;447.465889085;513.166610557;222.063243653;447.465889085
5.0;462.099885511;529.976811786;234.680502249;462.099885511
5.1;445.742488679;509.945600132;240.211461861;445.742488679
5.2;338.898127574;384.902170946;188.278263015;338.898127574
5.3;139.914722352;154.791605099;74.2257043783;139.914722352
5.4;76.138171381;-28.3469483934;-86.0953605403;-76.138171381
5.5;148.613859133;-71.1973694938;-170.714340601;-148.613859133
5.6;79.592118935;-14.8074473214;-85.6682932771;-79.592118935
5.7;109.437116094;116.429150369;49.0772456189;109.437116094
5.8;233.013838563;263.31945272;128.410399631;233.013838563
5.9;317.490869983;363.237598854;168.025314482;317.490869983
6.0;395.625922679;453.628222825;200.049029187;395.625922679
6.1;491.196561919;563.419694229;248.632671253;491.196561919
6.2;565.043047349;647.921172367;295.497820859;565.043047349
6.3;546.675171038;625.998198148;293.370601437;546.675171038
6.4;408.757366844;467.535358849;219.940234633;408.757366844
6.5;212.443804691;242.609357064;111.273700915;212.443804691
6.6;57.2973911408;63.1901835012;26.2191053121;57.2973911408
6.7;37.4885055521;18.1568774258;-22.9428425777;-37.4885055521
6.8;56.480882497;47.6965535757;-2.3785817426;56.480882497
6.9;98.9283504228;106.171845786;46.7204746029;98.9283504228
7.0;165.108619577;186.67148265;88.7487840474;165.108619577
7.1;247.628126833;282.905924162;130.953351476;247.628126833
7.2;332.438735802;380.406703586;175.947456553;332.438735802
7.3;382.45365948;437.471983342;204.997748294;382.45365948
7.4;366.487899889;418.864151419;197.748590931;366.487899889
7.5;297.601025097;340.132822428;158.698139678;297.601025097
7.6;217.942833212;248.962380751;114.104709853;217.942833212
7.7;177.975703374;202.843523932;93.2585797302;177.975703374
7.8;199.677914866;227.673709076;105.509882917;199.677914866
7.9;258.372544653;294.945014316;138.082679222;258.372544653
8.0;300.32450951;342.444650457;163.193244874;300.32450951
8.1;282.665812435;321.514943672;155.003632525;282.665812435
8.2;218.568367624;248.572376916;118.024524487;218.568367624
8.3;159.784130617;182.052329899;82.9421993233;159.784130617
8.4;152.244380943;173.115962365;79.6423872612;152.244380943
8.5;184.529519321;208.325853587;100.311477887;184.529519321
8.6;203.58627317;228.791697419;111.82176956;203.58627317
8.7;188.028212538;212.659721845;102.031799716;188.028212538
8.8;174.474314281;199.003864721;90.7029722583;174.474314281
8.9;195.820549591;223.296177767;103.2253181;195.820549591
9.0;225.371945426;254.944864555;123.78430825;225.371945426
9.1;219.513976101;247.376065726;120.908854414;219.513976101
9.2;180.58730171;205.13255648;96.5624473847;180.58730171
9.3;158.70044378;180.958553901;81.7545217336;158.70044378
9.4;175.366127255;198.742257272;94.2304132111;175.366127255
9.5;194.698774386;218.12041446;106.683474093;194.698774386
9.6;166.197333456;184.105888991;89.5420305091;166.197333456
9.7;99.430010328;108.618904869;49.994483538;99.430010328
9.8;68.1156229177;75.914989081;32.5789590828;68.1156229177
9.9;142.038398836;162.077605564;71.0223719203;142.038398836
10.0;300.963311688;344.372422353;158.334581314;300.963311688
10.1;449.73367167;514.582398413;242.008411333;449.73367167
10.2;501.604038761;574.226563336;269.359712724;501.604038761
10.3;449.576899084;515.252827096;235.390821842;449.576899084
10.4;355.256446595;407.215463465;180.907097376;355.256446595
10.5;278.914382231;319.287679213;144.540585585;278.914382231
10.6;225.114090596;255.736315709;122.359361201;225.114090596
10.7;153.802376954;168.559099956;81.2164089134;153.802376954
10.8;70.7360457803;48.4610855619;-21.9034922631;70.7360457803
10.9;169.666753507;-52.2000374794;-189.288554217;-169.666753507
11.0;267.726059487;-116.541690369;-305.95294796;-267.726059487
11.1;242.881139831;-110.483305052;-278.239324904;-242.881139831
11.2;86.6785079657;-22.7325529063;-95.5303565595;-86.6785079657
11.3;166.837311957;187.328901486;90.4023085602;166.837311957
