time;VM;P11;P22;S
0.0;0.0;0.0;0.0;-0.0
0.1;110.322829993;73.4061311755;-39.2719371207;110.322829993
0.2;287.413172048;189.981941725;-103.003337709;287.413172048
0.3;232.476887951;154.451116839;-82.6664671787;232.476887951
0.4;107.173883265;72.6693323604;-36.9880328037;107.173883265
0.5;209.428120892;140.479814108;-73.0870771075;209.428120892
0.6;283.781326268;191.506605202;-97.9990456009;283.781326268
0.7;188.406501151;129.779743465;-62.6044885506;188.406501151
0.8;180.805766258;123.728504199;-60.5638985449;180.805766258
0.9;263.797169273;175.534467413;-92.9470783137;263.797169273
1.0;225.763943235;149.20877158;-80.8687455417;225.763943235
1.1;145.223689924;94.9236571228;-53.3758040106;145.223689924
1.2;165.900654703;108.069565656;-61.4520641782;165.900654703
1.3;198.043513979;133.12951973;-69.6791026814;198.043513979
1.4;181.177256774;122.11414767;-63.1651167179;181.177256774
1.5;189.011603443;119.481385928;-72.2430628522;189.011603443
1.6;209.502158151;129.015588927;-83.0347790508;209.502158151
1.7;178.447331877;111.95058563;-69.8043336396;178.447331877
1.8;133.740038375;85.9883098276;-51.3540144933;133.740038375
1.9;134.941314994;90.1741908148;-48.7811206404;134.941314994
2.0;177.110936382;120.958980284;-60.6072325398;177.110936382
2.1;226.551601315;150.509450406;-80.0787974158;226.551601315
2.2;246.106032623;156.333521663;-92.5368089253;246.106032623
2.3;222.655713182;142.885569423;-82.8392013399;222.655713182
2.4;196.708178068;139.409247592;-62.3046375307;196.708178068
2.5;210.293917189;161.058632893;-55.2731544039;210.293917189
2.6;254.996789965;189.76070503;-71.3135385884;254.996789965
2.7;305.078977419;206.330670173;-102.984135072;305.078977419
2.8;318.6731958;203.251635324;-118.074449575;318.6731958
2.9;250.017831533;164.658291328;-89.1383333109;250.017831533
3.0;135.161599491;93.2239806078;-46.1729600722;135.161599491
3.1;63.4248876654;29.0674091261;-35.6444470182;-63.4248876654
3.2;68.7891712716;-3.42115253234;-55.7193010929;-68.7891712716
3.3;82.8320052274;-7.31717790958;-79.3422396651;-82.8320052274
3.4;71.9234708382;-2.4088950068;-71.030706686;-71.9234708382
3.5;43.1874859722;4.96919968834;-32.9936439481;-43.1874859722
3.6;107.0047801;67.2121637501;-43.5994899516;107.0047801
3.7;213.557040579;145.954773042;-71.928130475;213.557040579
3.8;330.121291787;230.076090254;-105.331503175;330.121291787
3.9;398.860257718;281.516704635;-123.628553136;398.860257718
4.0;377.423460032;269.512805607;-114.313997967;377.423460032
4.1;304.298398016;219.202482565;-91.0349669585;304.298398016
4.2;234.859953329;169.038150946;-71.3051924288;234.859953329
4.3;174.159769918;118.077630646;-60.4517046966;174.159769918
4.4;119.984492744;61.134354685;-59.4601871725;119.984492744
4.5;87.2278496097;15.1618604322;-60.876580601;-87.2278496097
4.6;65.7090250247;-4.79970143086;-55.6167009202;-65.7090250247
4.7;44.455848757;1.25406087001;-42.139785886;-44.455848757
4.8;41.7699683199;20.8645030135;-23.3847812028;-41.7699683199
4.9;149.499554149;95.0844487375;-57.9253327013;149.499554149
5.0;257.778496455;162.037525746;-98.2409403205;257.778496455
5.1;298.674596899;191.426442809;-109.982416859;298.674596899
5.2;278.588337518;193.83833147;-89.7685584414;278.588337518
5.3;246.027243088;186.66761524;-65.6858058117;246.027243088
5.4;230.516958388;171.871958376;-64.5601958379;230.516958388
5.5;222.047903595;141.219989952;-83.7945949294;222.047903595
5.6;189.895337396;97.4046566577;-90.9931334886;189.895337396
5.7;119.645763108;59.692793937;-60.3546684948;-119.645763108
5.8;65.7474948105;48.0685449633;-22.0430434016;65.7474948105
5.9;90.2064537778;68.6557415618;-26.0762094064;90.2064537778
6.0;178.556692331;113.27315312;-68.5407369396;178.556692331
6.1;266.091034242;163.995924715;-103.936694639;266.091034242
6.2;304.127313586;206.304109541;-102.291709791;304.127313586
6.3;308.599299725;232.464296125;-83.1557775988;308.599299725
6.4;298.881739072;225.014465608;-80.7541824884;298.881739072
6.5;277.764608015;188.278809581;-93.8998714122;277.764608015
6.6;233.376383829;143.066497357;-92.3425367242;233.376383829
6.7;154.561688126;90.358685411;-66.32111997;154.561688126
6.8;74.3596504605;38.3076695783;-38.2290165104;74.3596504605
6.9;43.5525349275;6.07002718934;-32.6357827434;-43.5525349275
7.0;60.2669134506;-1.90375204588;-48.6804559627;-60.2669134506
7.1;75.0410316005;14.4738001062;-52.2503902611;-75.0410316005
7.2;118.239025204;71.410223982;-49.9753166452;118.239025204
7.3;207.623523819;150.689293995;-62.2708010841;207.623523819
7.4;316.915508644;232.406367915;-91.0836127942;316.915508644
7.5;409.52742866;295.4372309;-121.117785755;409.52742866
7.6;440.502126816;314.070262686;-133.310204827;440.502126816
7.7;396.304770843;284.827760741;-118.25952132;396.304770843
7.8;313.005607866;231.997683272;-87.7745288224;313.005607866
7.9;236.824111213;177.39149941;-65.4745939912;236.824111213
8.0;177.273278574;116.619511114;-64.4886406049;177.273278574
8.1;125.6614757;47.9086941916;-73.0230227948;-125.6614757
8.2;86.3629790156;-8.95773546077;-71.1935863454;-86.3629790156
8.3;91.1261531777;5.16252974465;-88.1931774957;-91.1261531777
8.4;75.461062367;16.3130472556;-60.5564315476;-75.461062367
8.5;39.9257621799;21.4863903328;-21.41548025;39.9257621799
8.6;196.596695372;119.117278283;-79.691198095;196.596695372
8.7;322.412483802;204.165821954;-120.458778019;322.412483802
8.8;367.334149252;255.647717809;-117.177129422;367.334149252
8.9;366.769937412;282.438290762;-92.6460635381;366.769937412
9.0;358.545387182;280.142654533;-86.8457343031;358.545387182
9.1;333.896727755;234.108472126;-105.325402984;333.896727755
9.2;266.676761153;156.208036081;-110.755099605;266.676761153
9.3;143.352092085;70.1261623439;-72.372961361;-143.352092085
9.4;26.864879934;5.44725269241;-21.1499439277;-26.864879934
9.5;43.496264322;11.8167009806;-32.4970048855;-43.496264322
9.6;45.5563342387;8.64243601852;-32.9605352869;-45.5563342387
9.7;144.660579256;63.4508749266;-78.0778592085;-144.660579256
9.8;207.300944978;110.695216017;-95.5830199792;207.300944978
9.9;208.051861098;133.844169785;-77.5326938333;208.051861098
10.0;196.426389297;146.381166966;-55.5610446516;196.426389297
10.1;215.124813508;161.889312052;-59.0614995111;215.124813508
10.2;264.472733255;185.128734748;-84.4595849133;264.472733255
10.3;306.121847104;205.81287836;-104.51164601;306.121847104
10.4;309.410716507;214.127383787;-100.328464998;309.410716507
10.5;291.355549547;216.293000583;-81.6125856403;291.355549547
10.6;285.899941955;219.004902488;-73.8894320344;285.899941955
10.7;296.111002822;215.262383281;-87.0169060796;296.111002822
10.8;292.785446534;193.80409992;-102.730369749;292.785446534
10.9;239.373054511;145.714504432;-95.4369345359;239.373054511
11.0;140.275666402;80.1046299876;-62.1825120681;140.275666402
11.1;52.0474336568;25.7673005278;-28.592876043;-52.0474336568
11.2;33.7745035914;4.83464519223;-26.3206601105;-33.7745035914
11.3;64.4354782579;16.1686869393;-43.6468646944;-64.4354782579
11.4;120.64392148;55.2724715967;-64.256582752;-120.64392148
11.5;172.534121583;101.679462066;-72.8449430726;172.534121583
11.6;212.188737654;144.595834024;-71.9979937818;212.188737654
11.7;245.890355634;176.282005086;-75.0569687233;245.890355634
11.8;279.210092894;199.463814295;-85.4026141738;279.210092894
11.9;305.048438132;216.022019365;-94.647891204;305.048438132
12.0;309.476332086;218.461477336;-96.5900985058;309.476332086
12.1;289.014288949;204.548759371;-89.9737399052;289.014288949
12.2;252.907499831;178.472118657;-79.6398347719;252.907499831
12.3;216.636267884;149.99856014;-71.3384199242;216.636267884
12.4;188.800747808;126.105283026;-66.7533256397;188.800747808
12.5;167.915735998;105.474316562;-65.6120105403;167.915735998
12.6;147.350241866;85.522901239;-63.9722004434;147.350241866
12.7;124.855315828;67.8266057996;-58.5858993339;124.855315828
12.8;112.224959209;64.2405720754;-50.5688913564;112.224959209
12.9;133.255564369;89.8591580294;-47.6300981361;133.255564369
