sigma_a;sigma_re;epsilon_a;epsilon_re
49.22421998476293;49.22421998476293;0.00023440708468978698;0.00023440708468978698
64.64554912176257;120.44423234503775;0.000307873092887623;0.0005758965517663374
96.28254731108724;157.06166392893394;0.00045901711837331575;0.000761719934427776
100.20306089789335;169.2679998052952;0.0004778474275954941;0.0008287788528319806
108.16739941695765;178.19079416268173;0.000516231753197315;0.000880556412372285
118.06236987075368;192.460362957678;0.000564261043376685;0.000970005941561405
124.62925861722454;200.82632554799028;0.0005964268558717077;0.0010274006468577017
152.33476771955566;231.26649696109016;0.0007366661028668364;0.0012834028876065311
185.52687298506697;256.18427030210273;0.0009253745523192566;0.0015802179119143306
226.86673456641017;297.2894747306511;0.0012405603892291397;0.0023872982821952367
240.7895618384924;306.20390041994807;0.0013849715811415178;0.002641275197566441
245.6813330812214;310.6606433602302;0.0014424657610028644;0.0027821454866864027
250.98599369781016;314.35596076469227;0.0015094410471689133;0.0029066022996620663
302.3333403362419;358.8920634109813;0.002526640699737442;0.0051188306640970755
311.720709656439;362.9742718644019;0.0028171186254561777;0.005405317848452558
333.8204668553303;384.063293545828;0.0036936852060794074;0.007186730966150135
346.2712993017189;388.3093782789255;0.004334765610657962;0.007614434104183753
357.6122909139923;400.6802616275323;0.005032490476950877;0.009014006470120977
369.66346684187977;406.24327664177474;0.005913182512914766;0.009724664885941758
378.4799590715154;416.5364035594859;0.0066617877419958;0.011187838873144375
379.1777301467408;416.5233781351304;0.006725150332125129;0.011185858172102428
387.1065468895854;423.18594425262137;0.007490687666335833;0.012244506793976368
397.07069787148606;429.847996227254;0.00858079242956142;0.013398882830158203
406.35781596383583;439.19354913060374;0.009739864818554916;0.015193637795236532
408.2575328296428;440.5346661921048;0.009995406357920938;0.015469068526489469
409.2795286791899;442.95673600672546;0.010135596218127058;0.01597840674257586
444.2711514088053;473.23762562582914;0.016261347825985276;0.023806177373233026
453.80855867592965;481.9431808200941;0.018458596585733553;0.02663258882574097
459.485842527375;486.64711749322834;0.019894012966824557;0.02828307907764433
461.683801811223;488.6676051688711;0.020476835570949013;0.029019915407035468
475.4472098905013;500.88268410394943;0.02449651306161179;0.03385389303594237
490.03348989249406;514.1107539538566;0.029527775554649437;0.03988940628398359
504.3168568712493;526.3438028190028;0.035336869966204665;0.046302551358747786
513.7187050984832;535.2718850396284;0.03969760462804531;0.05154206977986173
530.384632438128;550.3988720697324;0.04861267365949625;0.06161697406621229
536.6932993450666;556.589902266131;0.05242273330970575;0.06621395963123325
537.7242863965597;557.4675705395481;0.05306975935021544;0.06688934000499175
542.9421675410864;562.9392457755522;0.056453293661860346;0.07123727986023626
543.6837166639195;563.0181690347997;0.056949210861439434;0.0713017580603493
572.8918857761219;590.2057274317576;0.07978119611383636;0.09678182377732984
588.8934350794585;605.0748953151531;0.09539138338502029;0.11380732799078637
