sigma_a;sigma_re;epsilon_re_el;epsilon_re;epsilon_re_p
1.8828584860583264;1.8828584860583264;8.965992790753935e-06;8.965992790756082e-06;2.146381488342397e-18
4.603824576736564;15.73605666833121;7.493360318252957e-05;7.493360619515592e-05;3.012626349015342e-12
4.815995633205827;15.792801349696392;7.52038159509352e-05;7.52038190367298e-05;3.085794599987264e-12
16.418912639884933;42.485325818916436;0.00020231107532817352;0.00020231333770817192;2.2623799984019394e-09
37.86595078161117;79.0824110001357;0.00037658290952445573;0.00037672530795618194;1.4239843172621008e-07
67.7010469025307;123.26307844024153;0.0005869670401916264;0.0005897119364182804;2.7448962266540334e-06
85.16458630807183;145.01911400536832;0.000690567209549373;0.000698679450614345;8.112241064972027e-06
106.07638283246412;171.2839778926221;0.000815637989964867;0.0008402464328437151;2.4608442878848035e-05
106.6600887466397;164.89440203053266;0.0007852114382406317;0.0008043104961414929;1.9099057900861258e-05
116.0308820312623;168.5222138863471;0.000802486732792129;0.0008245678090136061;2.2081076221477122e-05
129.43395897165377;175.63055326410105;0.0008363359679242907;0.0008654189985596413;2.9083030635350545e-05
159.16094427857985;211.43421628309414;0.0010068296013480674;0.0011070157464822697;0.00010018614513420234
195.9664090170231;244.02179096758303;0.001162008528417062;0.0014225218480088324;0.00026051331959177034
210.9498584900103;258.8898620101399;0.001232808866714952;0.001619240637228629;0.00038643177051367696
292.22651566373696;327.03583901468403;0.001557313519117543;0.0033921957197576855;0.0018348822006401424
324.61944249729873;357.5672768118698;0.001702701318151761;0.005029483073588815;0.003326781755437054
340.8116226012674;366.985794039349;0.0017475514001873763;0.00570395770536629;0.003956406305178913
342.6257464642449;372.70500144091176;0.001774785721147199;0.0061608400082975145;0.004386054287150316
357.13831647664074;379.5776164757614;0.0018075124594083875;0.006761746210260442;0.004954233750852055
365.46553859756807;389.0074855521333;0.0018524165978673014;0.007687211398280278;0.005834794800412976
371.51432996880493;391.73152076018215;0.0018653881940961054;0.007978035267440462;0.006112647073344356
376.19368753062093;397.5127445942503;0.0018929178314011919;0.008632705970944655;0.006739788139543464
378.0716880914994;399.2776280843445;0.0019013220384968784;0.008843126520385962;0.0069418044818890835
382.4647698251498;403.94275618997113;0.0019235369342379578;0.009424286994633706;0.007500750060395748
388.4171380556527;407.2929904959102;0.0019394904309329058;0.009864846275370202;0.007925355844437296
399.15436177902023;418.15801483933734;0.0019912286420920825;0.011437100146997541;0.00944587150490546
404.4160603119969;423.6722620644574;0.002017486962211702;0.01232544736636648;0.010307960404154779
418.38708945435957;437.4943977699401;0.002083306656047334;0.014851295822722734;0.0127679891666754
427.69779384594887;444.84920166948666;0.00211832953175946;0.016387256047291517;0.014268926515532058
429.9249787069651;446.0238695855752;0.0021239231885027392;0.016645926761968535;0.014522003573465796
449.87231380584484;463.694095133327;0.0022080671196825093;0.02102359039554978;0.01881552327586727
455.6428568154325;469.55005009987764;0.002235952619523227;0.022693417112399836;0.02045746449287661
482.6024969696187;495.014449601361;0.0023572116647683854;0.031448193099747675;0.02909098143497929
486.31165009298644;499.104124708838;0.002376686308137324;0.03310793858728195;0.030731252279144625
509.72242419590566;520.4803579596883;0.0024784778950461346;0.043122950762798165;0.04064447286775203
516.6300199819958;526.5450260616002;0.002507357266960001;0.04641525345256593;0.043907896185605935
518.8451673828756;528.156612291496;0.002515031487102362;0.047326654477982386;0.044811622990880026
524.837712367763;534.3124798596484;0.002544345142188802;0.050955040223192145;0.048410695081003347
527.848219804162;537.3671427215528;0.002558891155816918;0.05284483251615809;0.050285941360341174
533.6377175829329;543.2284144425238;0.0025868019735358276;0.056644272501253236;0.05405747052771741
553.813796591943;562.7221301484823;0.002679629191183249;0.07106016472419582;0.06838053553301257
556.0965383163993;565.2550513520157;0.0026916907207238843;0.07315053983154671;0.07045884911082283
