sigma_a;sigma_re;epsilon_a;epsilon_re
4.670087462244092;4.670087462244092;2.223851172588768e-05;2.223851172588768e-05
20.8665417712468;52.06756966599333;9.936450439357617e-05;0.0002479495864520935
28.642816461570938;65.05867582771262;0.00013639452743699485;0.0003098419743802318
45.80247447340509;95.94669364382486;0.00021811075579914688;0.00045740563902342036
68.84105325666609;127.49673524336991;0.00032787102727952513;0.0006105652612298684
114.29908946208482;181.4554916051083;0.0005459406761853272;0.0009002236312358767
114.93007008789243;184.87295399633987;0.0005490073762026548;0.0009212855678334599
142.53107282140462;213.31267810002177;0.0006859476953186522;0.0011220462005631041
179.33177293529027;229.39988025829103;0.0008873819290399405;0.0012649352083002098
217.62219992895447;257.16224759006366;0.0011577265194679586;0.001594144109823662
278.61362697790486;282.71968920297417;0.0019571877146113393;0.002041329190621749
284.9051763783363;289.6538910156403;0.0020883493246644986;0.00219620314159964
359.31982538198884;181.22729937547044;0.005148053637005025;0.0008988350071280681
394.47623609525226;227.06208851629336;0.008282362608425678;0.0012424127881722077
394.5142227201714;286.02447298435004;0.008286655770076388;0.0021130568447628563
403.5622408600061;282.74021918093564;0.009375495690534705;0.0020417634976368703
414.4800771124703;361.33041018699055;0.01087932313798982;0.0052878908111340245
418.3372329823715;351.2469265771222;0.011464975706330456;0.004626461072927088
429.63114757927883;388.2051016544179;0.0133597259292572;0.007603623897127035
430.47566838142984;379.68092352730963;0.013512839236794388;0.0067712341500480834
441.18712764153133;397.24239578839587;0.01560475592785833;0.008600919174402989
441.3484508982438;398.5084885342079;0.015638476828637837;0.00875080112421235
450.12186125636595;414.835575184227;0.017578435213887238;0.01093206195473222
455.46250958165103;418.43408338998023;0.018866573283645594;0.011480067131032085
505.47273009359134;477.2902265709089;0.03584889697103372;0.025086182182548298
505.96716290890805;475.850362413234;0.03606993330471846;0.024624414465617455
511.3080399816949;483.07798125365593;0.03853614192372612;0.027022592254130843
525.3003968117272;499.4425942120494;0.04572202370697286;0.0332487544162908
526.2446031908459;500.87821674886544;0.046247080165741;0.03385200068634206
532.9235743225532;508.1202199095351;0.05011564690625851;0.03704668761206277
569.8700172368515;550.1344032051868;0.07709739071639088;0.06142698627187123
585.542103493456;567.2197993843749;0.09191887345520366;0.07480876341943785
609.4689151492289;593.2234822420486;0.11931026090058312;0.10004617367021469
610.6517088864784;594.0506891751476;0.1208302834786608;0.10095747806165924
617.1127057282126;600.8377622397744;0.12943239691903238;0.1087102715143066
623.662766159662;606.994906213476;0.13868798656346587;0.11618426010376949
624.331785863102;608.5922800261945;0.13966471729331803;0.11819438177181739
644.3096580264623;628.8815592475299;0.17169890495457008;0.14646594044595967
666.8253310307983;652.0563996207386;0.21520005973981488;0.18572164011631542
673.5884681291958;658.6463285036588;0.22998690428944474;0.19841488229759763
