sigma_a;sigma_re;epsilon_a;epsilon_re
9.924592551371804;9.924592551371804;4.725996466978291e-05;4.725996466978291e-05
13.200650847303136;40.54749746269409;6.286024306385999e-05;0.00019308497854495676
22.98806297663745;59.83815072575085;0.00010946700425371237;0.00028496576503703446
84.73368946356462;157.58617484543103;0.00040371936327126835;0.0007645279266361825
118.58570685935794;195.30009099477036;0.0005668147486181416;0.0009890190241016175
122.11191396014492;200.9146154115162;0.000584063758961867;0.0010280296759581841
167.38811876343675;245.97596568400522;0.0008181953962068677;0.0014460552604030489
179.2121458845749;259.30063276336875;0.0008866639286718669;0.0016253026875761574
183.3886433274728;264.61728248901653;0.0009120754175874122;0.00170720552547663
226.72147228348175;304.86089095949023;0.0012391858837957537;0.0026007112953393046
241.8755782500553;314.5797613372383;0.0013974022138222818;0.002914372133171297
260.57905939776754;335.18331390344474;0.001644407551674232;0.003758108253801864
270.4525676213674;340.25088274023;0.0018049757827789947;0.004009708738891962
294.35491380517664;362.562251771095;0.0023111448917201103;0.005375620546231386
298.38189018789325;363.2761680914109;0.002416551843768669;0.005427191280150959
310.46952461506476;376.249433024383;0.002775901438975541;0.006463399244360065
327.37626444174373;387.1827004320148;0.0034065877853273856;0.007498460896788028
328.05961005004417;389.3840514015062;0.003435705570265685;0.0077267625363731
333.4584933577824;392.4725006353047;0.0036767980940969397;0.008059060605550662
348.490419137686;405.81082356131424;0.004462188100183511;0.009667486886156
351.0472592100612;406.2993031006401;0.004614334098474166;0.009732096948304696
360.18512273968287;414.999431817531;0.005207730943417109;0.010956454000658047
367.82594675324157;419.9763789157305;0.005768735050038013;0.01172299222369165
372.347242789739;424.60131467719157;0.006131144863557264;0.012481503435919514
385.7220001357414;434.3795788270996;0.007350794750371499;0.014242527438457003
387.76697312520696;437.2812707741576;0.007558374934349096;0.014808871639704606
390.13177181000975;438.10653831464487;0.007805912398503489;0.014973783451850284
395.79838882543834;444.14555169542723;0.008433116205984012;0.01623411011149179
399.76777613078855;446.34008742376903;0.008902469663510255;0.0167162084195447
403.83671325622663;450.72745226501314;0.009410664490434397;0.017720288783383352
