sigma_a;sigma_re;epsilon_re_el;epsilon_re;epsilon_re_p
4.653872100804066;4.653872100804066;2.21612957181146e-05;2.216129571900942e-05;8.94819158006599e-16
5.436821482277539;16.89731364539623;8.046339831141062e-05;8.046340315414113e-05;4.842730505342542e-12
40.05297913714454;71.37325444868533;0.0003398726402318349;0.00033994450938559735;7.186915376245027e-08
45.431165189257634;84.61609022146281;0.0004029337629593467;0.00040315728767992417;2.2352472057746847e-07
56.665579119644924;96.72547668288577;0.0004605975080137418;0.00046114273631304775;5.452282993059624e-07
64.75082639561276;111.44868365088666;0.0005307080173851746;0.0005321102029326726;1.4021855474980046e-06
84.00168185528949;132.83139456553377;0.0006325304503120656;0.0006370487747559019;4.518324443836285e-06
84.50628706640607;135.01607784199152;0.0006429337040094835;0.0006479711350783463;5.037431068862842e-06
95.07409186774622;144.79304342762921;0.0006894906829887106;0.0006975189876086182;8.028304619907625e-06
95.2029407468375;146.94732312544082;0.0006997491577401943;0.0007086081378264423;8.858980086247988e-06
97.17175465329072;148.2181181538939;0.00070580056263759;0.0007151829745925499;9.38241195495989e-06
119.46171309860745;173.9058030267593;0.0008281228715559966;0.0008553540451527178;2.7231173596721264e-05
136.65921877747823;189.95904958400016;0.0009045669027809532;0.0009536244448269107;4.905754204595752e-05
146.53701367954721;200.9603351083691;0.0009569539767065195;0.0010283556143928564;7.140163768633691e-05
161.40180786600138;214.52013566375066;0.00102152445554167;0.0011318712235691595;0.00011034676802748958
175.27795035143197;227.82657363852772;0.001084888445897751;0.0012497053387918173;0.00016481689289406633
189.25927940397463;238.600577996435;0.0011361932285544522;0.001360469059206738;0.0002242758306522858
190.9063623763378;241.98963076246;0.0011523315750593334;0.001398718454550436;0.0002463868794911027
203.45228020366355;253.04440371642292;0.0012049733510305853;0.0015368301943198463;0.00033185684328926107
204.80820917916589;255.53699894980497;0.0012168428521419285;0.001571110204718229;0.0003542673525763005
215.0703005062056;263.1861847908015;0.0012532675466228643;0.0016845149116613285;0.00043124736503846414
239.03375049452666;282.9831932571005;0.0013475390155100024;0.002046914091506276;0.0006993750759962736
241.37554756620892;283.6288793531856;0.0013506137112056457;0.0020606962905207484;0.0007100825793151027
255.83886183036444;296.36254565536245;0.001411250217406488;0.0023628652816777675;0.0009516150642712795
263.1096078720917;302.37200088229287;0.0014398666708680613;0.0025277517572643623;0.001087885086396301
281.8637218338378;318.6420490512577;0.0015173430907202746;0.003060202804218583;0.0015428597134983083
313.0712870744552;344.11842673762135;0.001638659174941054;0.004215130950378371;0.0025764717754373167
316.0325950607342;346.84390296338665;0.001651637633158984;0.00436724073015903;0.002715603097000046
332.27803008308587;359.96919433329373;0.0017141390206347321;0.005192767953662454;0.0034786289330277216
337.2872373319371;364.0323858131377;0.001733487551491132;0.005482406155248296;0.0037489186037571644
352.78014769828025;376.6779479147014;0.0017937045138795304;0.00650102575121296;0.004707321237333429
353.35955675018124;377.66607618258325;0.0017984098865837298;0.006588669363305174;0.004790259476721444
354.2119050688752;378.5976998932144;0.0018028461899676875;0.0066724355401099325;0.004869589350142245
356.7582656555378;381.15090446186974;0.0018150043069612846;0.006907752801952761;0.005092748494991476
362.4074010854813;385.6536767503288;0.0018364460797634706;0.007343961298898563;0.005507515219135093
362.7795888245463;386.3108832723887;0.0018395756346304224;0.007409964156086607;0.0055703885214561846
363.0083064230862;386.58138705278594;0.0018408637478704094;0.007437307344621892;0.005596443596751483
364.21461562032414;387.8615130476375;0.0018469595859411311;0.007568115454759807;0.005721155868818676
368.41043035936246;391.24944217889356;0.001863092581804255;0.007925764593108469;0.0060626720113042135
368.71345663226293;391.77370570015995;0.0018655890747626665;0.00798262589512187;0.006117036820359204
371.22268525834704;393.95774219634916;0.0018759892485540437;0.008223987473398022;0.006347998224843979
374.7503178446833;397.30065378411825;0.0018919078751624678;0.008607759037770887;0.006715851162608419
375.01109966697703;397.40321711485166;0.001892396271975484;0.008619813890468106;0.006727417618492622
377.1829168845776;399.3625978680736;0.0019017266565146361;0.008853385591426047;0.006951658934911411
378.02664972849334;399.59145011447316;0.0019028164291165388;0.008881075887021275;0.0069782594579047355
379.1079740404057;401.23736996988407;0.0019106541427137338;0.009082787643242963;0.007172133500529229
382.2107688377138;403.3952779226842;0.0019209298948699247;0.00935416607534402;0.007433236180474095
384.09769231414094;405.64519302138166;0.0019316437762922937;0.00964567555572507;0.007714031779432776
384.5021332417422;405.4495246183505;0.0019307120219921453;0.009619971233815002;0.0076892592118228565
384.82912507729884;405.2167822795883;0.0019296037251408968;0.009589484712382208;0.00765988098724131
387.2746897895819;406.81042712149355;0.0019371925101023502;0.009800158026713511;0.007862965516611161
388.4913707890655;408.5466599325029;0.001945460285392871;0.010034872375931769;0.008089412090538898
389.90846420967347;410.4156371992982;0.0019543601771395153;0.01029370363531637;0.008339343458176855
391.01556205397685;412.00238390165487;0.001961916113817404;0.010518571815754288;0.008556655701936883
394.179766449681;414.127689718913;0.0019720366177091095;0.010827290055849257;0.008855253438140148
394.8049181744886;415.4915560096833;0.00197853121909373;0.011030030998881347;0.009051499779787617
397.79509257730956;417.3878575768405;0.001987561226556383;0.011318054460180579;0.009330493233624195
398.3484429854262;418.70447454547843;0.001993830831168945;0.011522301725093997;0.009528470893925053
399.36968684435374;418.72816197446576;0.001993943628449837;0.011526008802238074;0.009532065173788237
403.43305052362405;423.20400748068135;0.002015257178479435;0.0122475040145782;0.010232246836098765
403.5473648441727;422.67275910768336;0.002012727424322302;0.012159647901899566;0.010146920477577264
404.50639779288696;424.3373386397465;0.0020206539935226026;0.01243697094319958;0.010416316949676978
406.11758792923393;424.81340666944004;0.002022920984140191;0.012517393771374665;0.010494472787234475
413.64256240544915;432.5366836459955;0.0020596984935523596;0.013893533373482632;0.011833834879930272
415.59425065265197;433.4385447738899;0.0020639930703518564;0.014063297225867012;0.011999304155515155
418.0497762007835;436.4899168864513;0.0020785234137450062;0.014652345268141477;0.012573821854396471
418.9994821320644;436.6420061914078;0.0020792476485305134;0.014682306265193358;0.012603058616662844
423.08346434413676;441.0622315993501;0.0021002963409492864;0.015578696146294386;0.0134783998053451
425.24108277734547;442.26026441479075;0.0021060012591180514;0.015830358249514103;0.013724356990396052
428.46738604657014;445.92925828666995;0.002123472658507952;0.016624952365724713;0.01450147970721676
429.1248320924193;445.9986805110438;0.00212380324052878;0.016640340181245074;0.014516536940716295
429.9291221423379;447.1843591711121;0.002129449329386248;0.016905211732358903;0.014775762402972655
