sigma_a;sigma_re;epsilon_a;epsilon_re
11.035806611502519;11.035806611502519;5.2551460337695696e-05;5.2551460337695696e-05
22.815276289693347;58.01549360109653;0.00010864420865709395;0.0002762823103118812
90.98592576293773;153.91857460402244;0.0004336289461543982;0.0007450120405514105
166.8793165525225;240.89349991859933;0.000815348432271476;0.001386153277329536
191.19541299577517;263.15944832312465;0.0009616801759708008;0.0016840956164729472
195.01227241142303;270.3513132564868;0.0009870710273303057;0.00180320432903564
234.93690031900942;304.2829137638593;0.001321040100744635;0.002583514514466873
248.3232181282325;316.7344906118885;0.001475190612447897;0.002990578173579443
256.42829101049364;319.9345168572768;0.001583674007113991;0.0031085606477809936
278.88315510098886;340.0843615878391;0.0019625483244434666;0.004001130439862315
283.65323597316313;342.9594335377091;0.002061218895459625;0.004152310604587749
285.0655237502909;346.18104426135784;0.0020918624927638964;0.004329672179571963
293.18405151351425;350.8807569498639;0.002281722423652417;0.004604248939471462
294.8719364437488;355.0203592027442;0.0023243095215145105;0.004862532333624614
301.40762151625927;355.9460930638537;0.0025002362708214567;0.0049224899390468615
320.9935140419328;373.26236254706856;0.003148910736759338;0.006207407271231685
326.8743999491208;375.23463429774455;0.0033853968857106616;0.006375203849608698
339.6290362180792;387.8101458871836;0.0039777844465316535;0.007562821464859437
346.49546969924353;392.4461934053455;0.004347446229564372;0.008056169710538071
361.83198204156025;405.97941009453604;0.005323421481170923;0.009689737470963314
362.80462530051085;406.6662849752663;0.005393068558326209;0.00978091675992418
393.46962330344627;432.4610095918284;0.008169411789151957;0.013879377343589811
396.8410408106217;435.6467526220624;0.008553945466883385;0.014487288735937557
398.5488122500608;437.7575189592389;0.008755617441159354;0.014903829569082993
423.0407607306186;457.5180901931378;0.012220442138598755;0.019385228766679682
426.72144648104546;461.28685708685754;0.012844744590595727;0.020370431689824088
443.10756711514006;475.5834336360613;0.016010639114643704;0.02453966280146136
443.61173967400237;476.2233762846951;0.016118822166570575;0.024743294227150468
446.3401177431283;478.06571236497234;0.01671621517148756;0.025338124966938977
454.3947374545257;485.7363094706456;0.018602245292470426;0.02795647235339739
455.18565857110525;485.7809780507961;0.018797707163900272;0.027972410392172076
473.5353517467661;502.61039567127773;0.02389815202709475;0.03459287172276384
474.3529088722827;502.2160536320233;0.024152380007224583;0.034422945651647226
