sigma_a;sigma_re;epsilon_re_el;epsilon_re;epsilon_re_p
3.852344635012264;3.852344635012264;1.8344498261963162e-05;1.834449826221695e-05;2.5378801165633347e-16
19.787759588350895;52.10046653103968;0.0002480974596716175;0.0002481062752324329;8.81556081540509e-09
20.034105523415725;50.30014331898458;0.00023952449199516468;0.00023953146522555924;6.973230394562114e-09
35.97075806609593;79.19536501297912;0.00037712078577609105;0.0003772645456324119;1.4375985632085128e-07
53.57021206989006;102.49274940874696;0.0004880607114702236;0.0004888628699040321;8.021584338084955e-07
54.58190903783615;103.87765919241129;0.0004946555199638633;0.0004955327636039202;8.772436400569534e-07
158.02797141025303;218.41959711979578;0.0010400933196180752;0.0011645208675357828;0.0001244275479177076
167.3883693538385;230.26409013182055;0.0010964956672943837;0.0012734307536739927;0.000176935086379609
241.56221081031975;286.24825962969027;0.0013630869506175726;0.0021180486108293203;0.0007549616602117476
243.63245528093927;303.31401587287775;0.0014443524565375132;0.0025550327308075152;0.001110680274270002
284.33336120607106;345.7351429965293;0.0016463578237929967;0.004304609166056749;0.0026582513422637524
286.9601987635938;355.87761371647673;0.001694655303411794;0.004918026568019551;0.0032233712646077576
332.55546010101153;384.6255464689989;0.001831550221280947;0.007241916985286632;0.005410366764005685
332.56965634396266;390.31233464477043;0.0018586301649750974;0.007825149308076536;0.005966519143101439
336.60129888595725;387.69184234711264;0.0018461516302243459;0.007550643300379884;0.005704491670155539
345.1858968289444;400.4497542579206;0.0019069035917043838;0.008985699771461254;0.00707879617975687
350.73100819686204;403.5388223837539;0.0019216134399226376;0.009372501062233772;0.007450887622311135
370.56103188047416;418.36588100326685;0.0019922184809679374;0.011469437699754252;0.009477219218786314
377.17465954990644;421.66287539978725;0.002007918454284701;0.011994303436054942;0.00998638498177024
383.5595204614596;427.1373881089151;0.0020339875624234053;0.012917183523371617;0.010883195960948212
387.3434775873221;428.84968968643625;0.00204214137945922;0.0132195175102771;0.01117737613081788
389.97014194012723;432.9060833842428;0.0020614575399249655;0.013962832083559428;0.011901374543634463
408.2210589662441;447.88784496227544;0.002132799261725121;0.0170642168320518;0.014931417570326677
415.23065077647243;453.83056338904095;0.002161097920900195;0.0184639704548075;0.016302872533907307
423.37947965130485;457.93169816071895;0.0021806271340986615;0.0194911655039995;0.01731053836990084
442.7494233644577;474.8178603313124;0.0022610374301491065;0.024298056227774964;0.022037018797625856
446.0032776476716;476.10537828643095;0.0022671684680306238;0.024705631949536712;0.022438463481506087
457.6873371271659;487.21494822279885;0.002320071182013328;0.028488434485058823;0.026168363303045495
460.46601676312446;487.7363813425582;0.0023225541968693248;0.02867819276778642;0.026355638570917096
469.7431472596502;497.6492759783724;0.0023697584570398686;0.03250872628952902;0.030138967832489153
471.5665763069374;497.3599853226573;0.0023683808824888444;0.032390739493686475;0.03002235861119763
480.1822697790176;507.41960174349697;0.002416283817826176;0.03672629018626217;0.034310006368435994
484.81254309205366;509.8096186169895;0.002427664850557093;0.03782952089568497;0.035401856045127876
486.1121787950855;513.5527480472691;0.0024454892764155674;0.03961666070689032;0.037171171430474756
488.9541200045044;514.3180485608519;0.0024491335645754854;0.03999115305988789;0.037542019495312405
489.58455733089437;515.7670168091664;0.002456033413376983;0.04070881043373017;0.038252777020353186
504.8853577934495;528.3803156761263;0.0025160967413148873;0.04745440626886468;0.04493830952754979
509.49880047239714;533.7995085289488;0.002541902421566423;0.05064359169664495;0.04810168927507853
