sigma_a;sigma_re;epsilon_re_el;epsilon_re;epsilon_re_p
7.693690884700921;7.693690884700921;3.663662326048057e-05;3.6636623286019584e-05;2.5539012365408814e-14
20.42726977442745;48.00550972312342;0.00022859766534820674;0.0002286027732958127;5.107947605956665e-09
27.50437809415221;58.535645548299996;0.00027874116927761904;0.0002787603313266116;1.916204899257961e-08
46.01019912505283;91.1107920730038;0.0004338609146333514;0.0004342268783357084;3.6596370235695685e-07
50.703639093956;97.49937146038819;0.00046428272123994374;0.00046485769934134926;5.749781014055175e-07
63.411738436988514;116.79008452675352;0.0005561432596512073;0.0005580590398624865;1.915780211279275e-06
96.16080472186826;157.72567137534932;0.0007510746255969016;0.000765275718304353;1.4201092707451452e-05
99.60565186386525;163.16327574278014;0.0007769679797275245;0.0007947694266404619;1.7801446912937336e-05
107.77831060483418;165.5942000460862;0.0007885438097432676;0.0008081897736257535;1.9645963882485864e-05
116.4258545600573;179.1544744736254;0.000853116545112502;0.0008863179856351181;3.320144052261606e-05
121.85773376914585;183.78683595725312;0.000875175409320253;0.0009145366281957084;3.936121887545543e-05
128.5502517709592;191.79852557982662;0.0009133263122848886;0.0009656390713952011;5.2312759110312475e-05
173.37531698292486;234.67988854590604;0.0011175232787900289;0.0013183454630998873;0.00020082218430985841
179.85284766147322;243.43007526069417;0.0011591908345747342;0.0014155216113668765;0.00025633077679214225
190.57747668589516;248.64155923484324;0.001184007424927825;0.0014792171556051276;0.00029520973067730257
206.275057471673;265.0355640939748;0.0012620741147332133;0.0017139302937381985;0.00045185617900498514
214.16253957880244;265.94983943206057;0.001266427806819336;0.0017287776850549185;0.0004623498782355825
272.32096828812075;314.5897635067422;0.0014980464928892486;0.002914720016699927;0.0014166735238106784
288.8418908473198;328.6418498363668;0.0015649611896969848;0.0034607573569918467;0.001895796167294862
331.7143642080443;365.89510068852303;0.0017423576223263002;0.005621030562144467;0.003878672939818167
332.8042290886304;363.45562763881856;0.001730741083994374;0.0054402394387668;0.003709498354772426
341.60725829056935;372.82323998287023;0.0017753487618231915;0.006170687729722423;0.004395338967899232
342.76288120456644;373.6551661572154;0.001779310315034359;0.006240449835550118;0.004461139520515759
357.1306576241827;386.3036733529931;0.0018395413016809195;0.007409236772880176;0.005569695471199256
361.944538141989;388.7946541764341;0.0018514031151258767;0.007664948898286373;0.005813545783160496
366.54084332180304;393.82061374481935;0.0018753362559277111;0.008208618297806173;0.006333282041878462
374.1790677729374;400.40348967057486;0.0019066832841455946;0.008980029085553811;0.007073345801408217
386.236971046513;411.9144379186276;0.001961497323422036;0.010505983702249283;0.008544486378827248
396.6583215090451;421.1137786828339;0.002005303708013495;0.011905311625944461;0.009900007917930966
402.00063009734487;426.1115877355098;0.0020291027987405226;0.012739234929317935;0.010710132130577412
411.2088363632446;434.2027747557878;0.0020676322607418468;0.014208689158258493;0.012141056897516647
411.27562603478435;434.22041746261556;0.0020677162736315027;0.014212062352783626;0.012144346079152123
435.4721539788677;455.86514416879555;0.0021707864008037882;0.018967143946319667;0.01679635754551588
437.041151462;457.4236335057998;0.0021782077785990465;0.019361110323272687;0.01718290254467364
456.6996681319017;475.3387931946091;0.0022635180628314717;0.02446222066008478;0.022198702597253307
460.93631125517766;479.4006198414402;0.0022828600944830484;0.025777194143662117;0.02349433404917907
465.6527060161538;483.41841344039614;0.002301992444954267;0.027140592952381522;0.024838600507427255
470.00497390314104;487.7300912929014;0.0023225242442519115;0.028675896943353846;0.026353372699101936
474.93302843257055;492.18509948152064;0.002343738568959622;0.030344012202806116;0.028000273633846495
481.7056212236257;498.7198117951792;0.0023748562466437105;0.03294869739940434;0.03057384115276063
505.87888215083296;521.2391882180809;0.002482091372467052;0.04352324843149823;0.041041157059031184
509.33726907973494;524.8708167612921;0.0024993848417204385;0.04548489051271354;0.0429855056709931
