sigma_a;sigma_re;epsilon_re_el;epsilon_re;epsilon_re_p
0.7697003066503018;0.7697003066503018;3.6652395554776276e-06;3.665239555477633e-06;5.505714157152952e-21
1.0076541335611033;5.561544609937784;2.6483545761608497e-05;2.64835457645435e-05;2.935003043554041e-15
2.211507299751078;9.801431089152667;4.667348137691746e-05;4.667348150522016e-05;1.2830270293461357e-13
2.4226384809614747;11.170402552427833;5.31923931067992e-05;5.319239341353516e-05;3.0673595987403685e-13
6.9460333271528025;24.608404087454655;0.00011718287660692693;0.00011718293597170683;5.936477989688851e-11
7.509501302331229;26.608337835211845;0.00012670637064386592;0.00012670647058804483;9.994417890946822e-11
10.808866176970657;34.61211378057058;0.0001648195894312885;0.00016482016641030083;5.769790123379571e-10
16.098502918206393;46.59752766271139;0.00022189298887005426;0.00022189717736854626;4.188498491997702e-09
18.32842733035617;51.255816648480305;0.00024407531737371575;0.00024408322282950328;7.905455787525018e-09
26.590909004576577;67.54080275753823;0.0003216228702739916;0.00032167261503158567;4.9744757594095534e-08
28.808626894942186;71.197576263423;0.00033903607744487145;0.00033910677546651055;7.069802163909688e-08
29.903223235345877;73.6295359819807;0.00035061683800943186;0.00035070527886898415;8.844085955229085e-08
31.738073443048933;76.95429784029811;0.0003664490373347529;0.0003665677576561671;1.1872032141423865e-07
34.69842011485947;82.9578079411329;0.0003950371806720614;0.0003952330746040339;1.958939319724796e-07
41.213375459395344;91.94522793424274;0.0004378344187344892;0.0004382233150450247;3.8889631053548677e-07
49.99727752158289;107.23378467176194;0.000510637069865533;0.0005117214546751707;1.084384809637651e-06
53.57161552064426;110.59749047519512;0.0005266547165485481;0.0005279870338952008;1.332317346652693e-06
63.95332540468779;126.3300455551319;0.0006015716455006281;0.0006048052250505399;3.2335795499118056e-06
77.8659399206891;142.4931076425832;0.0006785386078218248;0.0006857540826974098;7.215474875585013e-06
91.26270900024387;160.3000663098382;0.0007633336490944677;0.0007791533114981256;1.581966240365789e-05
94.20054281729163;161.77012861642362;0.0007703339457924935;0.000787146282135717;1.681233634322351e-05
101.26214600073479;172.27924414616152;0.0008203773530769596;0.0008459549015152606;2.5577548438301e-05
117.11702959557343;187.6503783572231;0.000893573230272491;0.0009387902735561935;4.5217043283702534e-05
130.42290474598138;199.62867199642454;0.0009506127237924978;0.0010189186916131818;6.8305967820684e-05
170.33091036774908;236.18840552708267;0.001124706692986108;0.0013342930585754369;0.00020958636558932888
180.0784760666117;247.03478631373147;0.0011763561253034832;0.00145907835082369;0.0002827222255202067
222.31048548461746;280.7639135120175;0.0013369710167238928;0.0020005833468610375;0.0006636123301371447
226.24705977026127;282.5713941861339;0.0013455780675530186;0.0020381961525391336;0.000692618084986115
239.33503220185838;290.8870771095575;0.0013851765576645594;0.0022255430286615596;0.0008403664709970002
252.15520609528252;301.99725895914065;0.0014380821855197175;0.002517010371931955;0.0010789281864122375
262.8222196410053;311.1488552759301;0.001481661215599667;0.002798180570235414;0.001316519354635747
276.45890944622073;323.4419909306859;0.00154019995681279;0.003244771401036289;0.001704571444223499
355.5860263647093;388.9593408563485;0.0018521873374111833;0.00768216961802894;0.0058299822806177565
356.3183045326283;390.4612999312761;0.001859339523482267;0.00784105616942341;0.005981716645941143
361.2454388946956;393.5375217986101;0.0018739881990410005;0.008176981431613432;0.006302993232572432
366.57202206549357;397.14611332655096;0.0018911719682216713;0.0085896269422024;0.006698454973980729
369.7530613714769;398.5619714493572;0.001897914149758844;0.008757189766883717;0.006859275617124873
375.7618872075195;404.62345301303816;0.0019267783476811342;0.009512196812273064;0.007585418464591929
376.48346497002393;405.1544865831248;0.001929307078967261;0.009581340911429816;0.0076520338324625545
383.7528889720296;412.20860005020137;0.0019628980954771494;0.01054814626754576;0.00858524817206861
386.61541172744444;413.48143225215955;0.0019689592012007598;0.010732493234503024;0.008763534033302264
392.84579348860996;419.52943354998143;0.0019977592073808638;0.011652088381273955;0.00965432917389309
402.4070222177666;428.27692212817044;0.00203941391489605;0.0131176432282693;0.01107822931337325
407.83207481245586;433.40274914332326;0.002063822614968206;0.014056521879247493;0.011992699264279287
