S_r;S_0;n_i
0.48821039700001734;0.0;1.0
0.6391412610000202;143.706586024;1.0
1.4027288899999917;131.52901843766665;1.0
1.5366465159999905;169.59209539525;1.0
4.405774116999993;171.8348295678;1.0
4.7631741621;187.16188618533332;1.0
6.855916275999988;181.17071529085712;1.0
10.211060867000015;183.279815126875;1.0
11.625471801000003;183.0461975321111;1.0
16.86625720500001;185.691793594;1.0
18.272930065400004;180.9689067559091;1.0
18.96722077199999;186.39700057816665;1.0
20.131048274999984;187.1901680773846;1.0
22.00877326599999;196.58181291471428;1.0
26.141204469;177.95422503857336;1.0
31.71303668499999;191.7608520810375;1.0
33.980451267999996;175.34975198158236;0.5
40.567023694;182.20113225477223;1.0
49.39785455500001;166.3144535514684;1.0
57.91133062899999;173.42869586014498;1.0
59.78055235599999;161.59680407630475;0.5
64.27846822699999;174.2743187462909;1.0
74.415610792;161.23363203123475;1.0
82.991403015;150.91710657095;1.0
109.60627525299998;141.235376181004;0.5
116.48721215100001;149.93148283758077;1.0
150.04128789299997;139.06912821081852;1.0
153.62775501699997;133.14291363421788;0.5
166.355772139;123.56348284490001;0.5
180.23928878299998;126.37976212000333;0.5
193.076004168;128.63933073861614;1.0
211.49931253499997;134.2884365438781;0.5
383.6403313255;138.88272458663937;1.0
385.9024465087;143.50708571120882;1.0
401.50520102739995;137.91981372926568;0.5
419.13693374900004;133.15052713702497;0.5
430.05463798700004;126.2912177149432;1.0
451.490107102;131.1118786194447;0.5
454.136911342;130.6275986345615;0.5
481.6922629454;134.99443275312248;0.5
492.99562495199996;128.2381350026561;1.0
518.506020826;131.78301652004524;0.5
560.147889924;134.05396941936976;0.5
585.162706072;136.2327928777477;0.5
