S_r;S_0;n_i
31.22265282699999;0.0;1.0
41.00626306800001;137.3443473965;1.0
61.10591318799999;125.44747765533334;1.0
63.603370708;164.2129106975;1.0
68.685578929;163.384921868;1.0
75.022372453;181.53082905166664;1.0
79.24714277170001;188.63415374457142;1.0
97.37105429500001;200.12500252075;1.0
120.43624327399999;169.49437843425554;1.0
154.20177641399997;197.99532258403;1.0
167.8549956;185.86560032851818;1.0
173.03495662000003;188.4128215323083;0.5
178.907205781;185.67559557336153;0.5
254.04448816700003;206.60204184055002;1.0
272.3832562326;188.96974233864665;0.5
322.7612820256;208.57868918710625;0.5
356.11155821169996;176.3947672113941;0.5
389.9354421586;194.15511673759443;1.0
429.7431073779;168.9268428373;0.5
461.54266281369996;186.316763981535;1.0
464.1596900219;182.71975971808095;0.5
494.9611526946;182.85986368098636;1.0
536.5282940019999;171.84670939077824;1.0
578.2635061717;180.8636308479125;0.5
587.1679507158;178.997419061796;1.0
592.01085985;189.20369324495766;0.5
781.2631460509999;189.10792007503332;1.0
841.260876314;191.47204423613928;0.5
878.804510768;189.01008269923793;0.5
893.7143926709999;189.55845811829667;0.5
991.969451803;189.06427212880322;0.5
1105.664225923;189.9512078110594;0.5
1227.045856726;183.45100245661212;0.5
1312.6225242579999;186.49538124691767;0.5
1475.928203122;184.56993851777716;0.5
1541.764100119;188.1641491758111;1.0
1552.738769665;187.39646259789728;0.5
1609.223775772;193.9646371065842;0.5
1617.379856915;187.69373346614358;0.5
1965.086259302;187.065794740965;0.5
2178.552055841;184.9780990465756;0.5
