S_r;S_0;n_i
2.9518875416000014;0.0;1.0
3.448501646000011;82.8467885865;1.0
25.405159592000004;65.3971513832;1.0
28.816603458999992;87.7909251679;1.0
35.9432310567;76.58895589459999;1.0
41.073065986500005;92.85669298133332;1.0
53.29529896060001;85.71736373888572;1.0
53.6159406707;91.243365128275;1.0
60.33656379530001;83.59981613491112;1.0
60.4185843572;90.20747435182001;1.0
61.67214995500001;87.11158137839092;1.0
75.92114496;92.89908702752501;1.0
87.04398656980001;88.56517158776154;1.0
93.52374665990001;92.92691658899287;1.0
103.47190281639999;91.38032462988001;1.0
113.0714152944;93.378052957575;1.0
123.1911677206;88.22235572846176;1.0
124.42087364039999;94.38617315204722;1.0
134.11022498;95.08855739999211;1.0
135.1957001964;99.5167604711425;0.5
143.6975014384;96.03631248281667;0.5
166.04750115145;95.61856814602956;1.0
168.46417835235;91.31360229944741;0.5
184.52974300035999;94.22150447934541;1.0
193.43986929035;94.42988848665159;0.5
219.5075549588;97.764665724665;0.5
275.1635866358;96.5221235191848;0.5
281.3895645276;97.52321160678535;1.0
318.8909629372;95.08845672840309;0.5
331.66616715320004;94.18512104146299;0.5
375.1064063425;90.99374397175612;0.5
376.85135405200003;93.19081237988875;0.5
379.43460036600004;94.06381927240727;0.5
387.26855822699997;95.63268339454235;0.5
405.282997428;93.63576421128685;0.5
406.501083961;95.20592036155666;0.5
407.25156221000003;95.54104308381189;0.5
411.234237206;96.61685943802736;0.5
425.410721472;95.21666312722154;0.5
426.454241594;96.472125652366;1.0
435.198320457;96.36646076261073;1.0
447.806060687;97.53585708095332;0.5
448.75285644400003;96.89827373626372;0.5
456.717625192;97.10656306762135;1.0
459.850497229;94.49671754154534;1.0
463.89739361700003;97.98216066085958;0.5
475.709862112;94.9494631116583;0.5
483.040080568;97.90541055466542;0.5
484.62579144100005;95.0274888197396;1.0
485.91161796;92.32372170504281;0.5
495.635833048;89.25729849695962;1.0
500.544812657;92.60981494709502;0.5
506.322474027;95.77075527371586;0.5
510.88149362700005;98.95282101394335;1.0
524.1324774770001;95.16733247176256;1.0
526.789477411;99.5135767469275;1.0
539.6781057559999;95.2329338445779;0.5
542.0960656960001;99.72998229501621;1.0
546.585687524;94.81042422977865;0.5
564.800637949;99.346297766399;1.0
565.321266495;95.78876903229411;0.5
569.706835039;100.28890699856356;0.5
577.146504444;94.7610886099197;1.0
613.103908927;99.9817316762178;0.5
622.7609744270001;94.87073626719906;0.5
635.108168991;99.70340974154455;1.0
639.942963176;95.45423624514835;1.0
661.115214763;99.63593017436676;1.0
672.553172472;94.914890931231;0.5
689.986338874;99.31507761107056;0.5
693.5877193270001;96.00142787261886;0.5
698.0161508040001;98.79330601287417;0.5
