S_r;S_0;n_i
2.96217272399997;0.0;1.0
13.235363903999996;-142.383173668;1.0
18.16775834430001;-141.21153553666667;1.0
29.052133006000005;-180.69329764025;1.0
43.668702241999995;-189.860599433;1.0
72.608777347;-218.19672056616665;1.0
73.01312506700003;-232.1984210552857;1.0
90.88564411050001;-248.55787012837501;1.0
115.952181287;-202.88717904166668;1.0
145.89808806200003;-217.03847895430005;0.5
214.6408745676;-221.97925842218186;1.0
224.20575436599998;-233.21392018866672;0.5
395.3275976394;-212.31035724958468;1.0
525.390910214;-235.61400058418576;0.5
525.552363292;-204.90181791930672;0.5
565.3890503854;-229.1297509836;1.0
617.231070933;-174.61087935544705;0.5
636.568055542;-205.28839319436668;0.5
696.372585908;-165.4654613385579;1.0
701.0397135860001;-191.49078604808;0.5
762.6669351099999;-187.06528414925236;1.0
763.6301033230001;-183.8679078023318;0.5
817.6174863370001;-168.2075131405348;0.5
852.0554184260001;-180.70655329013752;0.5
1237.319267595;-191.676255671612;1.0
1241.734785631;-203.54833069528078;0.5
1290.2398136430002;-197.80593336872965;0.5
1424.4971951510001;-196.24871335106073;0.5
1433.9400624300001;-193.7970901275069;0.5
1502.152926254;-196.10866970478997;0.5
1926.6496846539999;-187.6845563563;0.5
2132.438046758;-186.88519319775938;0.5
2478.6185151;-183.3801658636606;0.5
2496.77666851;-188.06143051978822;0.5
2597.7583698099997;-189.16227487307998;0.5
2703.26948281;-198.3743249906333;0.5
2714.2265113599997;-188.26754575296755;1.0
3057.21579806;-198.7432883829158;0.5
3481.94775269;-206.27020434684104;0.5
3617.794442;-213.49482883067003;0.5
