S_r;S_0;n_i
6.999861497999973;0.0;1.0
14.47142067699997;155.2362303565;1.0
57.73527695399997;139.97120542233333;1.0
107.21804602199998;177.71654786724997;1.0
124.63760007800002;178.92014412979998;0.5
127.52642513899997;198.21194726316662;1.0
161.930489804;199.9904696795714;1.0
175.92507534199999;208.54127111112498;0.5
185.22980737599997;191.83069471338888;1.0
215.03855496799997;204.27840124095;0.5
222.254693235;199.74193478131818;1.0
224.45739920440002;210.92477058437498;1.0
237.7368959784;202.09971657323845;1.0
240.634954704;217.2992763503643;0.5
252.3263771815;194.77000326620666;0.5
292.2290022152;204.95860399150627;0.5
305.76675300809995;190.21869584335295;1.0
337.845423867;203.55629352805556;1.0
356.7474699215;198.57439185021053;0.5
403.4074493981;205.20341500190003;1.0
406.5831628202;204.5791938101905;0.5
521.1299224764;207.94171808827275;1.0
535.533373365;210.38265674752176;0.5
542.9741576092;214.93426251283336;0.5
660.8906055900001;208.49911757384;0.5
680.5029050322;212.94561760753848;0.5
774.201359057;214.34298285033333;0.5
777.254381803;215.89053134357144;0.5
793.956941325;211.88226196088277;0.5
845.073224492;216.98333537502003;1.0
850.240399581;211.8918636331452;0.5
977.8075244209999;217.5171511103906;0.5
983.842914879;208.17316264315454;0.5
