S_r;S_0;n_i
2.4434896120000076;0.0;1.0
12.551106699899996;153.404815211;1.0
12.707360642999987;126.77321632596666;1.0
22.815810461000012;140.349630234725;1.0
33.979560954899995;120.75122996492;1.0
34.621360415;120.65710521693335;1.0
101.18839504299996;115.73565026052857;1.0
107.5688534051;127.91826273571249;1.0
168.65886445499999;99.69789513407777;1.0
170.8389211763;161.36942485186998;1.0
223.3116149685;211.60581374715454;1.0
227.46137626040002;257.2521972903916;1.0
319.5829787;217.5650916706692;1.0
319.61843796;251.4198717623357;1.0
329.8813921532;216.76445633864665;0.5
353.050726783;252.92879834548125;1.0
369.00673803520004;244.8385049313941;0.5
432.874676101;238.3530974879278;0.5
456.6870720032;225.04154180502633;0.5
480.9380325702;226.689580420225;0.5
495.9121075935;217.54677654976192;1.0
506.5754159252;230.02233013559092;1.0
586.995794273;228.93976641030437;0.5
620.951386741;229.38997301275003;1.0
662.674058175;209.38158878000002;1.0
772.038917497;210.89233345773079;1.0
791.878296168;199.21521827848153;0.5
866.760767496;205.90958018292864;1.0
885.427461945;190.73014517186212;0.5
950.2121887200001;204.23717815580002;1.0
963.399253161;188.6582905770323;0.5
1027.773775859;208.3312786644375;0.5
1063.805288041;193.41762961672728;0.5
1074.102265234;215.61919864964707;0.5
1096.90224616;200.16233388017145;0.5
1102.0130492839999;207.85509202077776;0.5
1232.0901166459998;197.2219157166216;0.5
1273.6420450179999;208.61775306897368;0.5
