S_r;S_0;n_i
1.194271434000001;0.0;1.0
2.920143080300008;99.1290611205;1.0
3.054720285000002;89.41984202736667;1.0
10.414292412199998;116.238087749025;1.0
24.017925604;117.58526203422;1.0
42.94521546199999;130.57640632135;1.0
54.034274262;130.18112575887145;1.0
67.349947806;140.18614652426248;1.0
67.72268537300002;109.52900279912221;1.0
73.718865739;87.04662060220998;1.0
82.350987536;68.37424241519089;1.0
101.953335272;88.25501219275831;1.0
128.2567183999;86.9145615440692;0.5
140.2198880409;93.35043400649283;0.5
236.1143259862;97.32699510032666;1.0
300.4856927229;112.55417974811874;1.0
341.01692361920004;93.89368759358234;1.0
345.94943888399996;112.68555944066111;0.5
388.45289076899996;86.88219927925789;0.5
415.407888708;96.864802453195;1.0
436.226639738;84.32182004004287;1.0
453.072090981;92.23005468976818;1.0
460.018340427;92.72047100103913;0.5
476.690096467;96.60131043370416;0.5
500.243941889;86.45306176139599;0.5
545.636136344;92.75308523191921;0.5
569.292372083;96.99587676158887;0.5
636.82156772;103.89060990924642;0.5
685.791746503;96.98778445254138;0.5
697.993272954;91.59946908784998;1.0
816.037795795;86.22284205597096;0.5
853.239530046;89.35498163337812;0.5
1046.480456172;90.25638706045757;0.5
1075.6898466769999;94.79959906703235;0.5
1275.6842631509999;87.91451809820285;0.5
1340.0645389850001;83.25447448409444;0.5
1361.248220149;78.76740233344324;0.5
1419.887914788;82.29766887111579;0.5
1450.0906907459998;83.76399777767692;1.0
1509.594896541;86.50786709546;0.5
1732.059595479;87.10436291003414;0.5
1758.753199791;90.44739342360477;0.5
