S_r;S_0;n_i
2.4391815172999998;0.0;1.0
4.947067944999958;156.0063850925;1.0
17.830484750300002;146.16396631;1.0
97.797383733;183.09012510475003;1.0
107.90596853400001;178.48023957880002;1.0
167.38947274400002;193.39131065050003;1.0
214.0833075131;179.7539037964143;0.5
245.89875009180003;223.34280159986247;1.0
278.70094551660003;177.30970920721109;1.0
308.8536676694;220.05768609548994;1.0
379.7423489678;181.15101987808177;1.0
430.53562355209993;202.39986856257497;0.5
471.0635083738;184.14400911300766;1.0
498.45207031250004;198.55119303436422;1.0
530.3874186009;190.83649358445328;1.0
541.8575691592;185.20053686267502;1.0
559.1898954684;178.8352650673765;0.5
563.0149265345;198.3492800469667;1.0
588.6930388682999;190.7407484253579;1.0
591.5022248557;184.52166873099503;1.0
596.9105095514;178.77873084003335;0.5
619.122644469;185.76552147244095;0.5
628.002407191;189.10195732498698;1.0
651.6534517409999;192.36648468752915;0.5
663.6694812349999;190.364714991668;0.5
719.4201161579999;192.27836541598847;0.5
781.484595874;183.2816453096;0.5
795.744508024;195.03522401561426;0.5
812.705120386;186.19212352694828;0.5
858.987233952;201.68810579791668;0.5
