S_r;S_0;n_i
4.88000310000001;0.0;1.0
12.95673949899998;99.043112306;1.0
17.445659852000006;90.26824579693334;1.0
29.183897533999996;116.92446697245;1.0
32.16111592199999;115.19362148236;1.0
40.223375567000005;126.01300201880001;1.0
61.02839787300002;129.14668584168572;1.0
63.222647561;136.219863563475;1.0
68.43697073400001;107.51556640464445;1.0
73.97218627080001;124.77235620348002;1.0
77.46186809400001;120.19615774176364;1.0
81.77919216;124.66884976986667;1.0
111.7324999838;123.75894318803078;1.0
116.32539400149999;135.4383420421;0.5
124.17461772019999;118.64224848289334;1.0
136.379331293;129.7841431670875;1.0
142.9235222475;108.15975272755294;0.5
205.6492912684;111.84566414235556;1.0
230.5012513602;114.46165122407369;1.0
317.4905027993;123.51652584277001;0.5
320.205035478;108.30491955730477;0.5
343.1701388943;117.24924508201819;0.5
346.3256382877;116.58373642188695;1.0
388.4289849615;118.82522726401669;1.0
403.773588491;110.73826201903603;1.0
419.03137429599997;116.06243838872696;0.5
445.73921601899997;115.94114497944076;0.5
491.48634975;121.37204415413932;1.0
534.743057735;121.70963812130694;0.5
558.3150205740001;123.36550500956336;0.5
601.254176107;122.933142929771;0.5
601.5765396429999;122.68030357684063;0.5
729.220988893;122.17461202693637;0.5
738.2733232789999;123.08959290746765;0.5
860.2063247579999;123.11846352242571;0.5
888.620085973;124.39892647988611;0.5
921.175657476;122.05044388612701;0.5
952.096450513;124.29931660307105;0.5
988.1441408609999;123.56792661699743;1.0
1039.515946149;125.6350183276725;0.5
1240.945472603;125.60666185343658;0.5
1272.168502877;129.03842216809284;0.5
