sigma_r;sigma_p;sigma_0
98.44843996952586;49.22421998476294;7.105427357601002e-15
129.29109824352514;330.9872870609073;266.34173793914476
192.56509462217448;329.47558182972455;233.19303451863732
200.4061217957867;358.2783409055574;258.07528000766405
216.3347988339153;359.35999726198634;251.19259784502867
236.12473974150737;372.0393127219152;253.97694285116154
249.25851723444907;377.12826646520534;252.4990078479808
304.6695354391113;387.7681430005586;235.43337528100295
371.05374597013395;377.9123989524289;192.3855259673619
453.73346913282035;400.18434338670374;173.31760882029357
481.5791236769848;397.77401245477716;156.98445061628476
491.3626661624428;400.10960645471374;154.42827337349235
501.9719873956203;400.1991980560373;149.21320435822713
604.6666806724838;424.24456140610914;121.91122106986722
623.441419312878;421.0166523291258;109.2959426726868
667.6409337106606;437.32452157995243;103.50405472462211
692.5425986034378;431.88701689691203;85.61571759519313
715.2245818279846;443.77507286291967;86.16278194892737
739.3269336837595;442.01098749482276;72.34752065294299
756.9599181430308;452.7132091797506;74.23325010823521
758.3554602934817;452.0013540955836;72.8236239488428
774.2130937791708;456.771390758826;69.6648438692406
794.1413957429721;459.69610557889666;62.6254077074106
812.7156319276717;468.31526297815714;61.9574470143213
816.5150656592856;469.0393758244394;60.78184299479659
818.5590573583798;472.5286907179597;63.24916203876978
888.5423028176106;496.5147283431748;52.243576934369514
907.6171173518593;503.99585559777745;50.1872969218478
918.97168505475;507.64631443824015;48.16047191086517
923.367603622446;509.40994512438533;47.72614331316231
950.8944197810026;519.7624833943509;44.31527350384954
980.0669797849881;531.3218685963479;41.28837870385388
1008.6337137424986;541.5453484001531;37.22849152890382
1027.4374101969663;549.7758660085182;36.05716091003501
1060.769264876256;563.2986225781484;32.91399014002036
1073.3865986901333;569.1909295018485;32.49763015678184
1075.4485727931194;569.9398793195124;32.21559292295274
1085.8843350821728;575.3783151866485;32.43614764556207
1087.367433327839;575.0400727896061;31.356356125686602
1145.7837715522437;600.1615031038273;27.26961732770542
1177.786870158917;613.9859163851492;25.092481305690626
