sigma_r;sigma_p;sigma_0
22.071613223005038;11.035806611502519;0.0
45.630552579386695;334.68058633397993;311.86531004428656
181.97185152587545;339.56613144121485;248.58020567827714
333.758633105045;378.775996362999;211.8966798104765
382.39082599155034;383.9539867110948;192.7585737153196
390.02454482284605;394.1367957206343;199.1245233092113
469.87380063801885;402.79686054149147;167.85996022248204
496.646436256465;409.4889115990564;161.1656934708239
512.8565820209873;404.3285602863675;147.90026927587388
557.7663102019777;415.7615781680981;136.87842306710922
567.3064719463263;415.38893656190766;131.73570058874452
570.1310475005818;420.2397101330109;135.17418638272
586.3681030270285;419.38915006288886;126.20509854937461
589.7438728874976;425.74194005885283;130.87000361510405
602.8152430325185;419.3754955242793;117.96787400802003
641.9870280838657;430.675160111786;109.68164606985317
653.7487998982416;427.77364274874634;100.89924279962554
679.2580724361584;438.1890203573285;98.55998413924931
692.9909393984871;439.70991265134916;93.21444295210563
723.6639640831205;449.5203589198574;87.68837687829716
725.6092506010217;449.82546925038497;87.02084394987412
786.9392466068925;467.8969024245838;74.42727912113753
793.6820816212434;470.58734619893636;73.74630538831468
797.0976245001216;472.8596756368194;74.31086338675863
846.0815214612372;486.58754588984647;63.54678515922785
853.4428929620909;490.12309238770894;63.401645906663475
886.2151342302801;501.5678363076498;58.46026919250977
887.2234793480047;502.2716132220648;58.65987354806242
892.6802354862566;503.2610200031566;56.9209022600283
908.7894749090514;510.08924733530307;55.69450988077739
910.3713171422105;509.54066035399353;54.35500178288828
947.0707034935322;524.1281205270773;50.59276878031119
948.7058177445654;522.8468637557033;48.493954883420656
