sigma_r;sigma_p;sigma_0
7.691105201221822;3.8455526006109113;4.440892098500626e-16
15.598847284902511;331.4999969820276;323.70057333957635
56.222162718342815;328.71346833957836;300.60238698040695
305.94737446887024;379.1293176813747;226.15563044693957
335.75379857981864;379.3654903023096;211.48859101240026
480.6796197490186;401.07738065085397;160.73757077634465
556.4690521489156;405.3500459615994;127.1155198871416
595.7341342615905;428.94196870294473;131.07490157214949
629.5285032114625;417.69693291012953;102.93268130439827
656.3408541651205;438.8734738501421;110.70304676758184
708.6260418048046;437.68981410759056;83.37679320518828
739.7825153618967;452.89296630238886;83.00170862144051
761.9992587570847;453.5141323035858;72.51450292504347
775.9482548078757;461.95291531164696;73.97878790770909
791.2932824528611;464.34642394619095;68.69978271976038
796.5879354915905;464.37494872226796;66.08098097647269
804.3895361066;465.0356559172058;62.840887863905834
806.0804158493953;471.05902740258693;68.01881947788928
817.1604242853002;472.4953813791078;63.9151692364577
818.3451137830494;471.17374965168307;62.00119276015835
820.6112921521693;470.33389600679664;60.02824993071198
829.7244347934504;475.2705356683913;60.408318271666076
833.2839937591289;477.3466049466736;60.70460806710918
842.5463040549377;481.30100269378096;60.02785066631213
847.1363558949269;482.33495341733965;58.76677546987622
867.5081095870006;489.8261672252453;56.07211243174498
888.6149861372095;495.1586987571689;50.851205688564164
893.2583666255189;499.59827220956237;52.96908889680293
898.6889706390251;499.51405986648973;50.169574546977174
913.0305308258492;508.2586038861975;51.7433384732729
