sigma_r;sigma_p;sigma_0
15.387381769401841;7.693690884700921;0.0
40.8545395488549;276.1420799507851;255.71481017635764
55.00875618830442;266.63253018750106;239.12815209334886
92.02039825010566;307.0428156736265;261.0326165485736
101.407278187912;306.7944783776686;256.0908392837126
126.82347687397703;321.00261996778215;257.59088153079364
192.32160944373652;332.45082580665803;236.29002108478977
199.2113037277305;338.8074802103164;239.20182834645112
215.55662120966835;317.0025321917899;209.2242215869557
232.8517091201146;334.1190228544551;217.69316829439782
243.7154675382917;331.86102770308304;210.0032939339372
257.1005035419184;337.07659976516857;208.52634799420937
346.7506339658497;347.3734140591055;173.99809707618067
359.70569532294644;356.73689471858523;176.884047057112
381.1549533717903;348.1424409536365;157.56496426774132
412.550114943346;359.51454971407014;153.23949224239715
428.3250791576049;347.37084303146514;133.2083034526627
544.6419365762415;369.54761334173327;97.22664505361251
577.6837816946396;377.91227905041745;89.07038820309765
663.4287284160886;403.37217095673657;71.65780674869228
665.6084581772608;397.1367735806942;64.33254449206379
683.2145165811387;406.2299326582383;64.62267436766894
685.5257624091329;406.6217608162218;63.85887961165537
714.2613152483653;416.2585306380798;59.1278730138971
723.889076283978;416.09282006844114;54.148281926452114
733.0816866436061;421.1773699697721;54.63652664796905
748.3581355458748;426.18667701084354;52.00760923790614
772.473942093026;436.3425095838885;50.10553853737548
793.3166430180902;443.7613477706681;47.10302626162303
804.0012601946897;448.1243828907931;46.123752793448205
822.4176727264892;454.7085903631766;43.49975399993201
822.5512520695687;454.680513384336;43.40488734955164
870.9443079577354;472.9588650728715;37.486711094003795
874.082302924;474.43525403906466;37.39410257706464
913.3993362638034;490.1291194771256;33.42945134522387
921.8726225103553;493.8878744688974;32.95156321371974
931.3054120323076;497.1983484989566;31.545642482802805
940.0099478062821;501.31619049975313;31.3112165966121
949.8660568651411;505.24390269187813;30.31087425930758
963.4112424472514;511.36725881544356;29.66163759181785
1011.7577643016659;531.9601354279725;26.08125327713958
1018.6745381594699;535.6049931769903;26.267724097255382
