sigma_r;sigma_p;sigma_0
74.15440611562092;37.07720305781046;0.0
91.79357810097207;338.43037626427036;292.53358721378436
113.50486212503343;328.38637703123555;271.6339459687188
230.21723004434585;368.1564526952718;253.04783767309888
376.24840442364007;379.4693141137567;191.34511190193666
393.2951626051336;391.2595050489359;194.61192374636911
415.575277837527;369.0486286349365;161.26098971617301
517.8779545081029;394.5389477323999;135.59997047834844
579.7287086677308;411.2019944285265;121.33764009466114
603.6623845141182;425.6129187849592;123.7817265279001
628.7144879556643;417.36247517348016;103.00523119564804
650.2961669528441;429.03764248784665;103.88955901142458
653.817028359926;421.7179129032242;94.80939872326121
660.8690085091404;430.9378873540679;100.50338309949774
675.93340593054;426.06114717473895;88.09444420946897
702.0085113365928;441.1552345035814;90.150978835285
745.0914152087524;448.1231156497608;75.57740804538457
762.6261318404783;456.6117290719647;75.29866315172558
770.7957238798932;458.7509077009647;73.35304576101811
791.3147414241638;466.46615963756153;70.80878892547963
795.3214621266039;467.0726117702235;69.41188070692152
813.7986727079442;472.95644318588126;66.05710683190915
824.6816689447071;476.2008047808868;63.85997030853326
825.1177134149848;476.6752311199341;64.1163744124417
826.3103323176088;476.65851759705095;63.50335143824657
869.9541289545048;491.3788791777339;56.40181470048151
885.514384733167;495.7423715955905;52.985179229006974
904.9894422345803;505.3097553811577;52.81503426386752
928.2188921003061;510.31936752940453;46.20992147925148
