sigma_r;sigma_p;sigma_0
3.765716972116653;1.8828584860583264;0.0
9.207649153473128;269.0419520736381;264.43812749690153
9.631991266411655;253.59093786468065;248.77494223147482
32.837825279769866;296.1662665465104;279.7473539066255
75.73190156322234;305.0552779667779;267.18932718516675
135.4020938050614;326.16709204193666;258.46604513940594
170.32917261614367;330.4583910576124;245.29380474954058
212.15276566492824;343.2704847979469;237.1941019654828
213.3201774932794;318.52972100236286;211.86963225572316
232.0617640625246;298.93406954434306;182.90318751308075
258.86791794330753;281.59516737391465;152.16120840226088
318.3218885571597;314.6514151130016;155.49047083442173
391.9328180340462;325.3078211327955;129.34141211577239
421.8997169800206;335.45372370756814;124.50386521755783
584.4530313274739;369.95805706916644;77.73154140542948
649.2388849945975;394.5240294510257;69.90458695372695
681.6232452025348;395.2769552873795;54.465332686112106
685.2514929284898;404.8575433255594;62.23179686131448
714.2766329532815;402.86435501251543;45.72603853587469
730.9310771951361;412.8327821016499;47.36724350408184
743.0286599376099;411.9561637724081;40.441833803603174
752.3873750612419;418.5267487226055;42.33306119198454
756.1433761829988;420.0751556177685;42.00346752626905
764.9295396502996;424.7421727351313;42.277402909981504
776.8342761113054;425.3527745596045;36.9356365039518
798.3087235580405;435.8065861428649;36.65222436384465
808.8321206239938;441.2905226132377;36.87446230124084
836.7741789087191;454.32252565855987;35.9354362042003
855.3955876918977;459.6287200404343;31.930926194485437
859.8499574139302;459.8399289984822;29.91495029151713
899.7446276116897;474.97870727806696;25.106393472222123
911.285713630865;480.7256282090374;25.0827713936049
965.2049939392374;504.3109158677953;21.708418898176603
972.6233001859729;508.58115107842644;22.269500985440004
1019.4448483918113;527.9887964833443;18.266372287438685
1033.2600399639916;533.3481126148522;16.718092632856383
1037.6903347657512;534.5156209823056;15.670453599429948
1049.675424735526;540.6746526021908;15.836940234427857
1055.696439608324;543.7053869303501;15.857167126188074
1067.2754351658657;549.5118572912437;15.87413970831085
1107.627593183886;568.2487395201622;14.434942928219243
1112.1930766327987;570.8970976610367;14.80055934463735
