sigma_r;sigma_p;sigma_0
9.340174924488185;4.670087462244093;8.881784197001252e-16
41.7330835424936;311.30311003228974;290.4365682610429
57.285632923141875;307.6667646480503;279.02394818647934
91.60494894681018;337.5429639669116;291.7404894935065
137.68210651333217;338.95475368374684;270.11370042708074
228.59817892416964;348.9464387660697;234.6473493039849
229.86014017578486;358.073419177073;243.14334908918056
285.06214564280924;362.696891228604;220.16581840719937
358.66354587058055;319.9123325512244;140.5805596159341
435.24439985790895;319.16760502382533;101.54540509487086
557.2272539558097;288.1134103916095;9.49978341370462
569.8103527566726;295.7844474747503;10.879271096414016
718.6396507639777;46.182381393692246;-313.1374439882966
788.9524721905045;85.36699792638852;-309.1092381688637
789.0284454403428;179.04730880918947;-215.46691391098193
807.1244817200122;166.75078975217912;-236.811451107827
828.9601542249407;309.5591988379236;-104.92087827454674
836.674465964743;286.03742194224236;-132.29981104012916
859.2622951585577;349.5157865150066;-80.11536106427224
860.9513367628597;331.9431905700747;-98.53247781135514
882.3742552830627;357.1650561913818;-84.02207145014955
882.6969017964876;359.49781379543435;-81.85063710280946
900.2437225127319;383.6273483120988;-66.49451294426717
910.9250191633021;386.0248340717719;-69.43767550987911
1010.9454601871827;455.7535125773262;-49.71921751626513
1011.9343258178161;452.7848685167118;-53.18229439219624
1022.6160799633898;461.8174693126486;-49.49057066904629
1050.6007936234544;480.73215917614334;-44.56823763558384
1052.4892063816917;482.5852131917028;-43.65938999914306
1065.8471486451065;490.5571511115308;-42.366423211022436
1139.740034473703;537.5876293749641;-32.2823878618874
1171.084206986912;556.0892663768834;-29.452837116572596
1218.9378302984578;584.0285104335179;-25.440404715710997
1221.303417772957;584.6767828560795;-25.974926030398933
1234.2254114564253;591.8193749286205;-25.293330799592127
1247.325532319324;597.9173919284094;-25.74537423125264
1248.663571726204;600.0572735286797;-24.274512334422297
1288.6193160529247;620.9837553667089;-23.32590265975341
1333.6506620615967;644.9878802233949;-21.837450807403457
1347.1769362583916;651.6327433240704;-21.955724805125442
