sigma_r;sigma_p;sigma_0
19.849185102743608;9.924592551371802;-1.7763568394002505e-15
26.40130169460627;356.7124175648046;343.5117667175015
45.9761259532749;348.4298787655478;325.4418157889104
169.46737892712923;380.8358078797721;296.10211841620753
237.17141371871588;379.21642131425125;260.63071445489334
244.22382792028984;385.2062516043466;263.0943376442017
334.7762375268735;390.9685555098026;223.58043674636588
358.4242917691498;398.9803340943868;219.7681882098119
366.7772866549456;403.4268307659536;220.03818743848078
453.4429445669635;417.542464137114;190.82099185363225
483.7511565001106;414.6964727857599;172.8208945357046
521.1581187955351;430.9716848271148;170.39262542934728
540.9051352427348;427.6653112184468;157.2127435970794
588.7098276103533;441.6824246760227;147.32751087084608
596.7637803757865;438.05203674702676;139.6701465591335
620.9390492301295;449.03278766943157;138.56326305436681
654.7525288834875;450.67571808034955;123.29945363860583
656.1192201000883;454.154748840285;126.09513879024081
666.9169867155648;454.05327216696134;120.59477880917893
696.980838275372;463.1319339177504;114.64151478006443
702.0945184201224;461.3567018044763;110.30944259441509
720.3702454793657;468.1864368838439;108.00131414416103
735.6518935064831;469.7093921663399;101.88344541309834
744.694485579478;473.7580713363887;101.41082854664967
771.4440002714828;478.7159351817124;92.993935045971
775.5339462504139;482.04758276845337;94.28060964324641
780.2635436200195;481.3224587411896;91.19068693117987
791.5967776508767;486.9483261002101;91.14993727477179
799.5355522615771;487.2531723010105;87.48539617022197
807.6734265124533;491.4083479403998;87.57163468417315
