sigma_r;sigma_p;sigma_0
7.704689270024528;3.8523446350122645;4.440892098500626e-16
39.57551917670179;332.4664418217753;312.6786822334244
40.06821104683145;308.67860150595595;288.6444959825402
71.94151613219186;325.91887275439893;289.948114688303
107.14042413978012;313.2248387082228;259.65462663833273
109.1638180756723;313.44314761728754;258.86123857945137
316.05594282050606;337.667197541044;179.63922613079097
334.776738707677;348.81570620558415;181.42733685174565
483.1244216206395;350.40776194038824;108.84555113006849
487.26491056187854;386.7610758228521;143.12862054191282
568.6667224121421;420.2816692929088;135.94830808683776
573.9203975271876;437.67632041386804;150.71612165027426
665.1109202020231;439.8481303675118;107.2926702665003
665.1393126879253;450.8840005538602;118.31434420989751
673.2025977719145;441.3116518885739;104.71035300261667
690.3717936578888;456.50332158649513;111.31742475755073
701.4620163937241;456.46932492455784;105.7383167276958
741.1220637609483;463.98919898116935;93.42816710069519
754.3493190998129;463.58327334198077;86.40861379207433
767.1190409229192;467.5171031156053;83.95758265414571
774.6869551746443;467.049366768017;79.7058891806949
779.9402838802545;472.00878311335305;82.03864117322581
816.4421179324881;482.3962262565062;74.17516729026215
830.4613015529449;486.81836012427163;71.5877093477992
846.7589593026097;487.03177733802437;63.65229768671952
885.4988467289154;500.5250141529768;57.77559078851908
892.0065552953432;500.11890092879634;54.115623281124726
915.3746742543318;510.03901117175786;52.35167404459196
920.9320335262489;508.75715671397444;48.29113995084998
939.4862945193004;518.5787567933625;48.83560953371227
943.1331526138748;516.6985377833438;45.13196147640639
960.3645395580352;527.2884010336661;47.10613125464852
969.6250861841073;527.9025673810143;43.09002428896059
972.224357590171;533.2298140382965;47.11763524321094
977.9082400090088;532.4493360455352;43.49521604103086
979.1691146617887;534.4145735517378;44.83001622084345
1009.770715586899;544.5125351061131;39.627177312663605
1018.9976009447943;550.2378446858672;40.739044213470095
