step;S_p
1;-0.0
2;-284.766347336
3;-138.868259274
4;-299.138583951
5;-226.529806604
6;-359.877326232
7;-316.20862399
8;-363.07401364
9;162.478349652
10;-344.400178168
11;-271.387053101
12;-356.79519962
13;38.5323980194
14;-538.561363934
15;225.068739389
16;-592.548746948
17;697.691066695
18;-726.806128456
19;551.347312066
20;-685.971955529
21;-98.5552461727
22;-116.723004517
23;176.321169419
24;-468.184476731
25;-454.949112827
26;-500.350206287
27;-48.5036028784
28;-154.203772874
29;-125.151639868
30;-263.144477446
31;65.0388440984
32;-162.104935283
33;-71.2192911725
34;-342.543164172
35;-226.590982885
36;-520.796079105
37;175.576506803
38;-586.345765691
39;-492.293010976
40;-495.2551837
41;775.346797798
42;-1357.09124896
43;1240.66712085
44;-2241.28063184
45;1376.51381016
46;-1395.9959348
47;1318.23057656
48;-1680.7019879
49;1022.56749491
50;-1474.2091736
51;1004.4093415
52;-922.240343154
53;511.699719276
54;-730.035066355
55;122.020352071
56;-514.547703471
57;102.683367462
58;-422.707542752
59;-211.896103099
