step;S_p
1;-0.0
2;198.258122241
3;70.0014038411
4;196.692824914
5;122.973959175
6;195.532127757
7;127.809442384
8;210.221291882
9;-135.728147002
10;-115.29481917
11;-118.349539455
12;306.943479746
13;70.8291537598
14;177.016776018
15;152.998850414
16;340.961949465
17;-204.674186879
18;432.147380841
19;-377.578283626
20;286.534262758
21;-166.537828223
22;258.302982334
23;103.509629849
24;185.860617385
25;-157.104906374
26;250.253671995
27;207.308456533
28;290.048404896
29;-96.2913283352
30;-64.6616764882
31;-75.0759689004
32;186.451308533
33;119.101360727
34;244.725595284
35;-146.178234842
36;-79.8470520097
37;-82.76719509
38;212.917530765
39;139.484496227
40;193.518770489
41;110.964195493
42;227.51164448
43;-72.9740482429
44;148.951971813
45;147.757700379
46;320.414989328
47;-383.890414954
48;662.590041218
49;-698.658178931
50;1060.09502086
51;-671.964574619
52;784.218481521
53;-665.872209225
54;837.630321922
55;-582.257592866
56;757.806946119
57;-517.877317032
58;557.812529645
59;-295.427000401
60;390.364746102
61;-178.927625981
62;321.316315908
63;-138.702024519
64;249.75086625
65;178.339975494
