step;S_p
1;-0.0
2;310.472460713
3;109.441155554
4;290.952575202
5;183.73452918
6;294.67096293
7;210.661604178
8;268.396881132
9;58.1460835315
10;316.307759989
11;154.377270185
12;333.935964418
13;96.1990684396
14;414.893553453
15;-120.639819912
16;357.787614871
17;-45.6198345271
18;430.295454168
19;108.900161649
20;331.154854884
21;192.094769976
22;278.554727928
23;264.083307251
24;319.621195115
25;54.055639038
26;324.10811845
27;250.674479163
28;257.674340661
29;99.6507192456
30;364.914464385
31;59.1477113769
32;391.901062905
33;-90.8344683084
34;540.250785678
35;-233.950573379
36;743.856951042
37;-235.322864378
38;609.750360114
39;-239.985963837
40;610.254435744
41;-183.702505581
42;593.551876222
43;-86.9510288102
44;456.023128799
45;49.4399659788
46;341.668968194
47;101.03401349
48;316.072568458
49;140.147493116
50;264.785093194
51;253.096552449
