step;S_p
1;-0.0
2;274.688694793
3;101.653738173
4;280.509209824
5;160.07296655
6;272.26036497
7;231.254101902
8;280.560943954
9;-75.5506142577
10;454.503819932
11;64.5683777734
12;216.432254774
13;152.828884066
14;478.645843314
15;-57.882450688
16;502.712891914
17;-338.5479844
18;496.081058683
19;-285.182087368
20;516.725265722
21;110.779674449
22;185.802046902
23;-70.4426849938
24;388.252824362
25;134.208336195
26;444.360547824
27;186.617817657
28;255.303396586
29;120.075159666
30;205.461345271
31;174.238692444
32;217.446213961
33;-24.5555688857
34;286.959881327
35;119.104885727
36;313.961522207
37;159.759745793
38;436.987093928
39;-50.6006048706
40;162.576184459
41;101.470271271
42;540.256526368
43;71.7242295853
44;150.971372357
45;-451.712925435
46;775.332931291
47;-833.890844481
48;1344.66121136
49;-583.800889416
50;957.963210703
51;-620.425047942
52;996.954808973
53;-555.783960692
54;920.14424243
55;-392.478281828
56;713.185944095
57;-180.528448576
58;411.482411274
59;-52.6772787479
60;377.06582863
61;54.3045466044
62;326.687802837
63;191.037975967
