step;S_p
1;-0.0
2;306.809630422
3;73.5100185559
4;181.078871961
5;42.3576288857
6;120.186481477
7;86.2069205221
8;213.196550062
9;-126.065045679
10;716.413192312
11;713.9697027
12;759.362416266
13;-258.680175766
14;691.532012954
15;-268.411359593
16;795.393928448
17;115.393810306
18;128.101170949
19;-14.5664604872
20;258.002314109
21;34.6906991405
22;492.008955438
23;205.123364454
24;239.744724869
25;-270.819632806
26;248.660950401
27;-104.389776382
28;386.657351603
29;-234.294035138
30;595.94113469
31;-278.708336786
32;818.193909374
33;-283.81913991
34;948.270976736
35;-325.371068282
36;477.101626942
37;-185.572431233
38;630.263735106
39;-141.775182391
40;638.028184879
41;60.9165545503
42;73.4676612502
43;-153.850111289
44;431.07496149
45;-64.8371461035
46;257.26040961
47;29.7990333496
48;224.334272754
49;201.518462293
50;402.550032356
51;233.891167901
52;392.719433892
53;291.531038849
54;433.145682984
55;73.482763639
56;393.101201599
57;-43.993940502
58;275.589038198
59;-47.7923495862
60;408.894722417
61;39.8879843818
62;369.769376535
63;144.058238978
