step;S_p
1;-0.0
2;305.553894704
3;104.506190917
4;292.761114871
5;154.451088955
6;292.06145262
7;-134.329501343
8;334.605970351
9;311.088345819
10;446.459344391
11;-161.341767696
12;402.557230079
13;-85.5988814387
14;462.099885511
15;-148.613859133
16;565.043047349
17;-37.4885055521
18;382.45365948
19;177.975703374
20;300.32450951
21;152.244380943
22;203.58627317
23;174.474314281
24;225.371945426
25;158.70044378
26;194.698774386
27;68.1156229177
28;501.604038761
29;-267.726059487
30;642.688827644
31;-129.396942945
32;477.342445335
33;50.3431805933
34;241.155402447
35;112.375241082
36;364.862983872
37;59.0154623964
38;383.788495326
39;-53.0909884371
40;419.170596596
41;61.8646927197
42;326.039907445
43;93.86286902
44;357.791269254
45;79.946082974
46;340.96564147
47;87.8550818495
48;363.578283925
49;49.3568967492
50;304.568805017
