step;S_p
1;-0.0
2;318.152484563
3;119.959065079
4;261.907635027
5;116.76914916
6;215.840460197
7;152.539391493
8;256.282733176
9;244.034678865
10;324.097449121
11;66.25306036
12;512.325458738
13;46.4574034604
14;457.586913929
15;41.0241995323
16;501.634283053
17;36.3469519497
18;372.80201863
19;113.587901844
20;388.394421584
21;53.9981301767
22;398.682387111
23;87.9320494332
24;359.327082878
25;88.9747754612
26;411.581845506
27;55.9212306045
28;462.427585091
29;49.8014404821
30;418.71036166
31;44.4298565095
32;348.89925978
33;122.233559086
34;240.729283328
35;191.718751015
36;204.853848414
37;199.566020207
38;236.877525342
39;140.872886292
40;292.824333987
41;132.997835428
42;262.414097857
43;174.441253977
44;239.646636437
45;209.815988672
46;216.849302529
47;165.086156311
48;255.443848012
49;226.836710289
