step;S_p
1;-0.0
2;198.086224612
3;72.7185127788
4;196.893130499
5;108.270239522
6;180.109904701
7;147.948788779
8;185.732107616
9;-122.118810866
10;280.083464393
11;74.4341731246
12;173.868462079
13;112.840064206
14;287.270527145
15;-116.503061346
16;296.91256343
17;-237.830494305
18;174.506158194
19;161.549418695
20;295.559143598
21;-195.927206152
22;305.080081101
23;101.942545899
24;170.379516633
25;-83.3489038605
26;249.166847631
27;112.787516338
28;268.006321871
29;131.162269202
30;171.385644769
31;109.962280536
32;114.842283636
33;105.99248243
34;153.283961965
35;124.100064431
36;169.215129991
37;37.5050705108
38;207.50760713
39;95.7751071462
40;206.251595044
41;124.472402884
42;269.740595069
43;-76.5850432187
44;163.916973062
45;89.9447867912
46;320.484526269
47;-280.769649838
48;448.451339055
49;-472.724318421
50;799.444184456
51;-441.501288147
52;555.480485256
53;-432.663655605
54;598.014658002
55;-354.081792511
56;534.538293462
57;-325.668031296
58;412.605291983
59;-188.97124766
60;256.767968359
61;-86.4021705353
62;231.088332264
63;88.1648100165
64;118.438750025
65;100.993090173
66;204.490204018
67;136.582925992
