step;S_p
1;-0.0
2;312.012770185
3;126.479128745
4;293.868601489
5;160.040697475
6;267.946666009
7;97.9294626719
8;528.465086224
9;-190.955029934
10;604.78947809
11;-207.915642296
12;436.137204092
13;-34.9263042818
14;385.844584012
15;82.8307012857
16;100.661186036
17;76.9909163426
18;530.0875347
19;53.7871792364
20;66.3591545381
21;63.9199730208
22;332.488124753
23;262.503546081
24;267.450614026
25;142.322242291
26;240.119626024
27;-50.6330774565
28;512.381849078
29;-61.4146901557
30;651.071591656
31;-105.526752697
32;327.485401602
33;81.5866515102
34;448.85913359
35;-92.9984355692
36;439.759224844
37;38.3649853002
38;418.107334268
39;-58.6928454685
40;522.475654494
41;-130.413004218
42;533.256477017
43;-118.396974724
44;500.725669745
45;-94.1630525823
46;477.460119876
47;-52.9272987249
48;494.529986286
49;-96.1848398064
50;463.005055662
51;57.8605548715
